id,uuid
vasif_talıbov,0e19c46e-58c9-4e5f-810e-653d3432bff9
İsa_həbibbəyli,8dd6239b-b72d-410a-a22f-4713348784ef
səttar_möhbalıyev,5dd49409-9a95-4c6d-9282-bbe58d857a53
eldar_İbrahimov,3e737bfb-4503-4f76-80f5-44b0e956e5f4
siyavuş_novruzov,ebc48285-ceca-442c-8132-c6a29493ee11
İsmayıl_hacıyev,82165c2c-aa83-4e84-b4e0-1854125b38d6
qüdrət_həsənquliyev,b4f0b9c5-c841-4866-8a38-c101d322d4c4
oqtay_Əsədov,2f9c54c6-742b-4252-b92f-602bc6c55c2b
rafael_cəbrayılov,675abc40-9764-4bcc-9d83-1529a45f8892
madər_musayev,470cc7e7-835f-4c7a-b8ef-2caa9b8b1103
ağalar_vəliyev,54af0021-26fb-4bf2-b6e1-ef454d9de494
mixail_zabelin,6ad51d0b-85a4-4b9b-9fcb-d4cb94df46ca
rauf_Əliyev,8576b532-f372-447e-b83c-5aeb2d9191f2
mehriban_Əliyeva,b8ff53e1-82f6-4b1a-94ae-495f40be7c59
etibar_hüseynov,d4ea4df0-16b2-4beb-9575-ae2e0af20059
abel_məhərrəmov,f925cefe-0809-4141-a14e-24708c51529b
Ülvi_quliyev,c9e348fc-e515-4810-8189-6cb857be746a
rasim_musabəyov,8232d81c-97a9-4c27-9f98-31b94c35c430
Əli_Əhmədov,e4062284-1cf1-4f98-a655-590d8d9740c7
adil_Əliyev,f45ecbb0-0038-451c-b390-1fe03270c4e4
aytən_mustafayeva,31ae9889-9ed1-4289-83f2-629010d40f79
asim_mollazadə,adc38be9-f3d6-40d9-b9f2-ed10de511c5b
ziyad_səmədzadə,9f136bc0-7fe3-443b-a0a5-ab298ccb25d0
rövnəq_abdullayev,cde21b2b-bfe5-4478-8918-e03446bf2f9c
sədaqət_vəliyeva,884bd536-5599-4c9f-b91c-c97e209c77c1
fazil_mustafa,d7956b7e-7019-4ac8-b42b-ccf4db4bd76d
qalib_salahzadə,3a66e06a-1f18-4585-8010-643569f9bbdd
eldar_quliyev,f6055ca3-0ea0-4560-a56a-f1253555e73c
fuad_muradov,69a6633a-3afc-4313-b308-c362d5da1dd4
sevinc_fətəliyeva,d06a7a41-c7f6-4077-a4f5-78c4ce924f27
fərəc_quliyev,b95603b8-e160-4311-8578-1d1ea94e65a1
ağacan_Əbiyev,5ad62431-1f59-4372-a858-5173119798c5
hüseynbala_mirələmov,a52329a1-3b7a-4c0e-ae6f-fb43903a6588
gülər_Əhmədova,abd7bdff-6215-4536-b40d-89e2a7f9aaba
İqbal_ağazadə,e2238b23-f513-4d48-b24c-39fb9658f46d
səməd_seyidov,ce21a070-4e2c-4e1f-90e8-17110b8b1f2c
aydın_abbasov,75adc0fa-9788-4c8a-b72d-19afd1d14c93
asəf_hacıyev,d4457cea-171e-4815-9eec-ecbc8e4b78a9
xanlar_fətiyev,d2b513d5-3a51-4469-b806-0f8b608495a3
musa_quliyev,38d78ef1-b95e-44eb-9e2b-1ce40e150760
leyla_abdullayeva,17e26c17-6eb3-4a11-be77-9dc28c6bd6d8
musa_qasımlı,b3c520d9-61a1-4141-af8b-ab9ddaae0e42
muxtar_babayev,425e95cb-ed13-4526-ae8d-84b79e62e50f
hacı_salayev,7857fb0d-6538-4f0a-8e74-29092d3c102f
arif_alışanov,552ea92d-8b82-42bc-8b35-11754a4d44e1
azay_quliyev,ce063580-549d-4f6e-8a03-10cd42bd16ae
aydın_mirzəzadə,a752385a-e71c-472e-babf-4ebfec25f265
İlham_məmmədov,3f05b3ed-7b5c-4cc3-af00-f7d048fe9865
Əli_hüseynov,920786b3-5da7-42c8-a87c-32ba5098d0de
zeynəb_xanlarova,a43e6fe2-d6e9-42a8-8e0b-4edd1b88cff1
azər_badamov,413fb61b-f932-402f-be77-16347eb60262
vahid_Əhmədov,dcd50c9b-156a-4c5a-93cd-ce432b4ecf12
yevda_abramov,6251830b-af40-47e2-9e06-3f8b0a223b63
tahir_süleymanov,62d4850b-7ce8-4aaf-8f42-68f51fb83ee9
arif_Əşrəfov,819bcbb4-0bcc-4a67-84c8-39e944939c85
İlham_Əliyev,4ec3c4df-8a42-4284-b983-524ed15692e7
fərhad_qəribov,607c7d40-f8d2-41eb-9d0d-5ce680e6f694
rafael_hüseynov,46f24b10-dd41-483a-a954-e74926e37c4e
Əliağa_hüseynov,2235ce96-92cd-48eb-a015-ceb4b058c719
