constituency,name,party,term,source
South Choiseul,Elijah Doro MUALA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
North West Choiseul,Connelly Matthew SANDAKABATU,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
East Choiseul,Manasseh Damukana SOGAVARE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Shortlands,Christopher LAORE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
North Vella La Vella,Milner TOZAKA,People's Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
South Vella La Vella,Qora Alex LIONAL,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Rannogga/Simbo,Charles SIGOTO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Gizo/Kolombangara,Jimson Fiau TANANGADA,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
West New Georgia - Vona Vona,Silas Kerry Vaqara TAUSINGA,Solomon Islands Party for Rural Advancement,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
South New Georgia R &T,Danny Phillip,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
North New Georgia,John Dean KUKU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Marovo,Snyder RINI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Hograno/Kia/Havulei,Jeremiah MANELE,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Maringe/Kokota,Culwick TOGAMANA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Gao/Bogotu,Sameul MANETOALI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
North Malaita,Jimmy LUSIBAEA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Lau/Mbaelelea,Maeue Augustine AGA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Baegu/Asifola,David Tome WANESIOFA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Fataleka,Steve ABANA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
West Kwara'ae,Sam Shemuel IDURI,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Central Kwara'ae,Jackson FIULAUA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
East Malaita,Manasseh MAELANGA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Aoke Langalanga,Matthew C WALE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
East Kwaio,Stanley Festus SOFU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
West Kwaio,Peter TOM,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
East Are Are,Andrew MANEPORA'A,Kadare Party of Solomon Islands,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
West Are Are,John MANENIARU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Small Malaita,Rick Nelson HOUENIPWELA,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Malaita Outer Islands,Martin KEALOE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Ngella,Bartholomew PARAPOLO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Russells and Savo,Dickson Mua PANAKITASI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
Rennell-Bellona,Tautai Agikimua KAITU'U,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
North West Guadalcanal,Dettke Horst Heinz BODO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
West Guadalcanal,Moses GARU,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
South Guadalcanal,David day PACHA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
East Guadalcanal,Bradley TOVOSIA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
East Central Guadalcanal,Ishmael Mali AVUI,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
North East Guadalcanal,Derek SIKUA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results
