id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
36,Abdulmalik Dehamshe,,,,Mada-Ra`am,mada-ra`am,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,male
40,Abdulwahab Darawshe,,,,Mada-Ra`am,mada-ra`am,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/darawshe_abed.jpg,male
42,Abraham Hirchson,,,,Likud,likud,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/hirshson_avraham.jpg,male
81,Addisu Messele,,,,Am Ehad,am_ehad,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/messele_adiso.jpg,male
95,Ahmad Sa`d,,,,Hadash,hadash,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/saad_achmed.jpg,male
71,Alexander Lubotzky,,,,The Third Way,the_third_way,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/lubotzky_alex.jpg,male
105,Amir Peretz,,,,Am Ehad,am_ehad,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
113,Amnon Rubinstein,,,,Meretz,meretz,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon.jpg,male
80,Anat Maor,,,,Meretz,meretz,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/maor_anat.jpg,female
34,Arieh Gamliel,,,,Shas,shas,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/gamliel_arye.jpg,male
125,Ariel Sharon,,,,Likud,likud,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
41,Aryeh Machluf Deri,,,,Shas,shas,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/deri_aryeh.jpg,male
108,Avigdor Kahalani,,,,The Third Way,the_third_way,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/kahalani_avigdor.jpg,male
116,Avner-Hai Shaki,,,,National Religious Party,national_religious_party,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,male
76,Avraham Leizerson,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,14,1998-10-23,,http://www.knesset.gov.il/mk/images/members/leizerson_avraham.jpg,male
98,Avraham Poraz,,,,Shinui - Center Party,shinui_-_center_party,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/poraz_avraham.jpg,male
112,Avraham Ravitz,,,,Degel Hatorah,degel_hatorah,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
117,Avraham Shochat,,,,Israel Labor Party,israel_labor_party,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,male
120,Avraham Stern,,,,National Religious Party,national_religious_party,,,Knesset,14,,1997-05-12,http://www.knesset.gov.il/mk/images/members/stern_avraham.jpg,male
62,Avraham Yechezkel,,,,Israel Labor Party,israel_labor_party,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/yehezkel_avraham.jpg,male
29,Azmi Bishara,,,,National Democratic Assembly,national_democratic_assembly,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,male
90,Benjamin Netanyahu,,,,Likud,likud,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
12,Benyamin Elon,,,,Moledet,moledet,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,,Israel Labor Party,israel_labor_party,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
5,Chaim Oron,,,,Meretz,meretz,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
8,Dalia Itzik,,,,Israel Labor Party,israel_labor_party,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
88,Dan Meridor,,,,Israel in the Center,israel_in_the_center,,,Knesset,14,,,http://www.knesset.gov.il/mk/images/members/meridor_dan.jpg,male
