id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
236,Abba Eban,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male
307,Aharon Becker,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,1960-05-23,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male
181,Aharon Yadlin,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,1960-05-23,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male
350,Aharon-Yaakov Greenberg,,,National Religious Party,national_religious_party,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male
129,Ahmed A-Dahar,,,Kidma Vepituah,kidma_vepituah,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/adahar_ahmed.jpg,male
326,Akiva Govrin,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
266,Ami Assaf,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
355,Amos Degani,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,male
254,Arie Altman,,,Herut Movement,herut_movement,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,male
295,Aryeh Ben-Eliezer,,,Herut Movement,herut_movement,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
423,Asher Hassin,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hassin_asher.jpg,male
370,Avraham Drori,,,Herut Movement,herut_movement,,Knesset,4,1961-03-21,,http://www.knesset.gov.il/mk/images/members/drori_avraham.jpg,male
392,Avraham Herzfeld,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male
247,Baruch Osnia,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,male
248,Beba Idelson,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eidelson_baba.jpg,female
643,Bechor-Shalom Sheetrit,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shitreet_bechorshalom.jpg,male
505,Benjamin Mintz,,,Poalei Agudat Yisrael,poalei_agudat_yisrael,,Knesset,4,,1961-05-30,http://www.knesset.gov.il/mk/images/members/mintz_binyamin.jpg,male
271,Binyamin Arditi,,,Herut Movement,herut_movement,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,male
237,Binyamin Avniel,,,Herut Movement,herut_movement,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,male
642,Binyamin Shachor,,,National Religious Party,national_religious_party,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shahor_binyamin.jpg,male
313,David Bar-Rav-Hai,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/Bar-Rav-Hai.jpg,male
684,David Ben-Gurion,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/bengurion_david.jpg,male
376,David Hacohen,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,male
583,David Petel,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/petel_david.jpg,male
530,Devorah Netzer,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/nezer_dvora.jpg,female
520,Elias Nahale,,,Kidma Vepituah,kidma_vepituah,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/nachle_elias.jpg,male
638,Eliezer Shostak,,,Herut Movement,herut_movement,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shustak_eliezer.jpg,male
624,Elimelech Rimalt,,,Liberal Party of Israel,liberal_party_of_israel,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/rimlet_elimelech.jpg,male
510,Eliyahu Meridor,,,Herut Movement,herut_movement,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/meridor_eliyahu.jpg,male
676,Emma Talmi,,,United Workers` Party,united_workers`_party,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/talmi_emma.jpg,female
