id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
415,Abba Hushi,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,1,,1951-02-12,http://www.knesset.gov.il/mk/images/members/chushi_abba.jpg,male
504,Ada Maimon,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/maimon_ada.jpg,female
590,Aharon Zisling,,,United Workers` Party,united_workers`_party,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/zisling_aharon.jpg,male
350,Aharon-Yaakov Greenberg,,,United Religious Front,united_religious_front,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male
326,Akiva Govrin,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
266,Ami Assaf,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
345,Amin-Salim Jarjora,,,Nazareth Democratic Party,nazareth_democratic_party,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/jarjura_amin.jpg,male
402,Ari Jabotinsky,,,Single MK - Ari Jabotinsky,single_mk_-_ari_jabotinsky,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/jabotinsky_ari.jpg,male
286,Aryeh Bahir,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/baheer_arye.jpg,male
295,Aryeh Ben-Eliezer,,,Herut Movement,herut_movement,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
660,Aryeh Sheftel,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,1,,1951-02-12,http://www.knesset.gov.il/mk/images/members/sheftal_arye.jpg,male
260,Avraham Elmalich,,,Sephardim and Oriental Communities,sephardim_and_oriental_communities,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/almalich_avraham.jpg,male
352,Avraham Granot,,,Progressive Party,progressive_party,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,male
