id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
842,Afou Agbaria,,,Hadash,hadash,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Agbaria_Afou.jpg,male
208,Ahmad Tibi,,,Ra`am-Ta`al,ra`am-ta`al,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
855,Ahmed Dabbah,,,Kadima,kadima,,Knesset,18,2012-08-16,,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
854,Akram Hasoon,,,Kadima,kadima,,Knesset,18,2012-05-17,,http://www.knesset.gov.il/mk/images/members/Akram_Hasoon.jpg,male
856,Alali Adamso,,,Likud,likud,,Knesset,18,2012-09-16,,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
785,Alex Miller,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Miller_Alex.jpg,male
105,Amir Peretz,,,Israel Labor Party,israel_labor_party,,Knesset,18,,2012-12-09,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
210,Amnon Cohen,,,Shas,shas,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,male
834,Anastassia Michaeli,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Michaeli_Anastassia.jpg,female
821,Arie Bibi,,,Kadima,kadima,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Bibi_Arie.jpg,male
752,Arieh Eldad,,,Otzma Leyisrael,otzma_leyisrael,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/eldad_aryeh.jpg,male
791,Ariel Atias,,,Shas,shas,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/atias_ariel.jpg,male
771,Avi Dichter,,,Kadima,kadima,,Knesset,18,,2012-08-16,http://www.knesset.gov.il/mk/images/members/dicter_abraham.jpg,male
214,Avigdor Liberman,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
797,Avishay Braverman,,,Israel Labor Party,israel_labor_party,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/braverman_avishay.jpg,male
852,Avraham Duan,,,Kadima,kadima,,Knesset,18,2012-01-25,,http://www.knesset.gov.il/mk/images/members/Avraham_Duan.jpg,male
784,Avraham Michaeli,,,Shas,shas,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/michaeli_avraham.jpg,male
230,Ayoob Kara,,,Likud,likud,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/kara_ayoob.jpg,male
90,Benjamin Netanyahu,,,Likud,likud,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
20,Binyamin (Fouad) Ben-Eliezer,,,Israel Labor Party,israel_labor_party,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
829,Carmel Shama Hacohen,,,Likud,likud,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Shama_Carmel.jpg,male
795,Chaim Amsellem,,,Single MK - Chaim Amsellem,single_mk_-_chaim_amsellem,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/amsalem_haim.jpg,male
5,Chaim Oron,,,New Movement - Meretz,new_movement_-_meretz,,Knesset,18,,2011-03-24,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
8,Dalia Itzik,,,Kadima,kadima,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
88,Dan Meridor,,,Likud,likud,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/meridor_dan.jpg,male
833,Daniel Ayalon,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Ayalon_Daniel.jpg,male
836,Daniel Ben Simon,,,Israel Labor Party,israel_labor_party,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Ben_Simon_Daniel.jpg,male
847,Daniel Hershkowitz,,,Habayit Hayehudi - New National Religious Party,habayit_hayehudi_-_new_national_religious_party,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Hershkowitz_Daniel.jpg,male
828,Danny Danon,,,Likud,likud,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/danon_danny.jpg,male
7,David Azoulay,,,Shas,shas,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
805,David Rotem,,,Yisrael Beitenu,yisrael_beitenu,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/David_Rotem.jpg,male
851,Doron Avital,,,Kadima,kadima,,Knesset,18,2011-03-18,,http://www.knesset.gov.il/mk/images/members/avital_doron.jpg,male
780,Dov Khenin,,,Hadash,hadash,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/khenin_dov.jpg,male
28,Ehud Barak,,,Haatzma`ut,haatzma`ut,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/barak_ehud.jpg,male
849,Einat Wilf,,,Haatzma`ut,haatzma`ut,,Knesset,18,2010-01-10,,http://www.knesset.gov.il/mk/images/members/Einat_Wilf.jpg,female
64,Eitan Cabel,,,Israel Labor Party,israel_labor_party,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/cabel_eitan.jpg,male
730,Eli Aflalo,,,Kadima,kadima,,Knesset,18,,2012-01-25,http://www.knesset.gov.il/mk/images/members/aflalo_eli.jpg,male
63,Eliyahu Yishai,,,Shas,shas,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/yishai_eli.jpg,male
