id,legacy
63e2e41e-1fbd-4396-8aa5-6138b15ebd0a,abram_kesupile
5165b97d-5bc8-4d9a-8635-03961c0b17af,alfred_madigele
309ded7b-5651-4a3b-9bc3-20291c844168,athaliah_molokomme
f7469ab5-25cb-4a91-bfcb-8904e29a6d14,bagalatia_arone
ce1831ae-72b7-4f3a-b2e1-26232dd7f71d,biggie_butale
25989c87-1596-4ef6-9e2b-93bfad647faa,botlogile_tshireletso
916434b4-69aa-446d-b3ee-89c0f4ee5710,buti_billy
7e15645a-f5a6-4139-9f5c-b69ad74ba682,christiaan_de_graaff
32dbf538-0bb9-47ed-9e50-f2e76c48f682,dikgang_makgalemele
703650cc-c61b-4380-bb5b-a765fca752c0,dithapelo_keorapetse
1c32dad3-c84a-47f9-9ced-49715ab4693d,dorcus_makgatho-malesu
57b3c6f7-c91b-4aa4-a7c0-17992f518517,duma_boko
a52cae39-1ec7-4943-b889-190d121c5e73,edwin_batshu
542a59f8-5e7d-4a67-a120-dee8b70a8518,eric_molale
8728afa7-374c-4cf4-89fa-35c81933d6e2,fidelis_molao
fc5e4fcb-426b-44f9-86db-564bccc038fc,frans_van_der_westhuizen
ecf33f80-47b3-420a-8a8d-b7a893fc1a0b,gilbert_mangole
201a8a8e-a3b0-4586-bbed-43c19bd34f2b,guma_moyo
c448660f-fc39-46b9-a41f-7eb30f3edf29,haskins_nkaigwa
b90edb7c-d4d0-4852-8d95-6af8c9b9d25a,ian_khama
5fb53d45-c772-4165-adb5-bbdee6efa3ec,isaac_davids
30fe24cf-7349-49fc-9e10-890c7f035324,itumeleng_moipisi
48541bfe-e5a9-4847-ab4c-59752c1b4f83,james_mathokgwane
b8ddf790-d341-46d3-9b21-467a80700c56,joseph_molefe
1a0b0ecb-7443-40fc-ab84-bb93e6dcc5a1,kagiso_molatlhegi
6edb5f47-e7b1-4d5b-be68-12bfa9e700e7,kefentse_mzwinila
3440398f-ad32-453f-be15-fd8019402eaa,kenneth_matambo
d191ce05-57b3-4587-8225-20e6c1a515ab,kgotla_autlwetse
a13891fd-9181-42bd-9f63-c16de33057d2,kitso_mokaila
929f9e0e-fc40-4315-b2fe-2bd819232dd4,kostantinos_markus
4f9c0c6d-9a7a-4e2d-b3e5-04254c68124f,lelatisitswe_sethomo
642e0dea-e124-4694-9382-6df28ccc1ac3,liakat_kablay
fbf58f0a-fc7d-4e55-973f-694acfbc92af,mohammed_i._khan
0a5890fe-7a27-441e-a80f-bae0307f159b,moiseraela_goya
e7dc8874-a76a-46db-bbd6-9eb2a6b78a4e,mokgweetsi_masisi
623ee59b-4606-4244-919c-44ec148bceff,mokwaledi_moswaane
6f4cab18-04db-4210-b6c9-d9c32733bf63,ndaba_gaolathe
d0ef20ab-2726-4d11-9744-d706381e5cdc,ngaka_ngaka
ef1edabb-585e-48bf-85a9-c2cb4dab1e71,noah_salakae
13db67f9-9845-43db-8f15-d3fd6db02b3b,nonofo_molefhi
0f2d5ee7-2919-4940-9873-c4b3412224f2,patrick_ralotsia
cd5dbd3d-8c72-4b94-ac32-098fa8b0e5f8,pelonomi_venson-moitoi
96e6de2f-360f-4f55-a0d3-7c26d6b01c60,phenyo_butale
963af5a6-7727-4400-9425-3e6b50d534b5,pius_mokgware
8aef8b27-ed03-4888-8392-5bbcea077902,polson_majaga
f6635e28-fa9b-42d5-9e6b-7594a6a6a792,prince_maele
80a451bb-2820-4756-85f4-556ef4994df3,ronald_shamukuni
9367d41f-a58f-40d2-8769-a0eb84e185f7,sadique_kebonang
d384124c-0c87-4ad1-951d-90685e991d99,same_bathobakae
47c599a3-ff44-40e8-83e1-42e8958543c1,samuel_rantuana
5e98119b-fa62-43fa-8787-0a5933fda948,sedirwa_kgoroba
50c51237-9d0f-44f3-81b3-ec31499f8a92,shaw_kgathi
fce3e85d-6e93-44bf-8a5e-0f0cf528bba5,shawn_ntlhaile
01d112a2-3cc1-46e9-950b-379b4b528832,slumber_tsogwane
65f15677-aeeb-412e-aa5a-0924ae14865b,tawana_moremi
a2c9001a-df1e-4faa-876d-7fd8443bc3d7,thapelo_olopeng
8d331cf4-0d85-4dfb-b74c-0352b2a9c1f2,thato_kwerepe
65b17ecf-37c9-4310-98c4-b5eb61e42dc4,tlamelo_mmatli
24aa5b74-d4b0-4dea-a45e-2260e2402bc1,tshekedi_khama_ii
0532286e-d5d5-4464-b727-425d6dccd007,tshenolo_mabeo
a824898f-f25f-4394-a4b6-04b58285c118,unity_dow
ff267d5d-543e-40fb-a434-fadad872a536,vincent_seretse
75e67237-2331-406d-8b18-8295c157e2a5,wynter_mmolotsi
