id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abe_shinzo,ABE Shinzo,ABE Shinzo,,,,LDP,ldp,area/yamaguchi_4th_district,Yamaguchi 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/006.jpg/$File/006.jpg,male
abe_tomoko,ABE Tomoko,ABE Tomoko,,,,DPJ,dpj,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.jpg/$File/008.jpg,female
abe_toshiko,ABE Toshiko,ABE Toshiko,,,,LDP,ldp,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.jpg/$File/004.jpg,female
adachi_yasushi,ADACHI Yasushi,ADACHI Yasushi,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.jpg/$File/007.jpg,male
aisawa_ichiro,AISAWA Ichiro,AISAWA Ichiro,,,,LDP,ldp,area/okayama_1st_district,Okayama 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.jpg/$File/009.jpg,male
akaba_kazuyoshi,AKABA Kazuyoshi,AKABA Kazuyoshi,,,,KM,km,area/hyogo_2nd_district,Hyogo 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.jpg/$File/014.jpg,male
akaeda_tsuneo,AKAEDA Tsuneo,AKAEDA Tsuneo,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.jpg/$File/012.jpg,male
akama_jiro,AKAMA Jiro,AKAMA Jiro,,,,LDP,ldp,area/kanagawa_14th_district,Kanagawa 14th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.jpg/$File/003.jpg,male
akamatsu_hirotaka,AKAMATSU Hirotaka,AKAMATSU Hirotaka,,,,DPJ,dpj,area/aichi_5th_district,Aichi 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.jpg/$File/015.jpg,male
akamine_seiken,AKAMINE Seiken,AKAMINE Seiken,,,,JCP,jcp,area/okinawa_1st_district,Okinawa 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.jpg/$File/016.jpg,male
akazawa_ryosei,AKAZAWA Ryosei,AKAZAWA Ryosei,,,,LDP,ldp,area/tottori_2nd_district,Tottori 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.jpg/$File/013.jpg,male
akiba_kenya,AKIBA Kenya,AKIBA Kenya,,,,LDP,ldp,area/miyagi_2nd_district,Miyagi 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.jpg/$File/017.jpg,male
akimoto_masatoshi,AKIMOTO Masatoshi,AKIMOTO Masatoshi,,,,LDP,ldp,area/chiba_9th_district,Chiba 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.jpg/$File/019.jpg,male
akimoto_tsukasa,AKIMOTO Tsukasa,AKIMOTO Tsukasa,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.jpg/$File/018.jpg,male
amari_akira,AMARI Akira,AMARI Akira,,,,LDP,ldp,area/kanagawa_13th_district,Kanagawa 13th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.jpg/$File/023.jpg,male
anami_yoichi,ANAMI Yoichi,ANAMI Yoichi,,,,LDP,ldp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.jpg/$File/022.jpg,male
ando_hiroshi,ANDO Hiroshi,ANDO Hiroshi,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.jpg/$File/025.jpg,male
