name,region,area,area_id,party,term,source
Talib bin Al Maamari,Batinah Region,Liwa,ocd-division/country:om/region:batinah_region/wilayah:liwa,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Zayed bin Khalfan Al Abri,Batinah Region,Rustaq,ocd-division/country:om/region:batinah_region/wilayah:rustaq,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Hamoud Al Shikaili,Batinah Region,Rustaq,ocd-division/country:om/region:batinah_region/wilayah:rustaq,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ali bin Abdullah Al Badi,Batinah Region,Saham,ocd-division/country:om/region:batinah_region/wilayah:saham,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Sultan bin Rashid Al Buraiki,Batinah Region,Saham,ocd-division/country:om/region:batinah_region/wilayah:saham,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Yousef bin Ahmed Al Balushi,Batinah Region,Shinaz,ocd-division/country:om/region:batinah_region/wilayah:shinaz,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Talal bin Rajab al Matroshi,Batinah Region,Shinaz,ocd-division/country:om/region:batinah_region/wilayah:shinaz,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ali bin Khalfan Al Qutaiti,Batinah Region,Khabourah,ocd-division/country:om/region:batinah_region/wilayah:khabourah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Fahd bin Al Hosani,Batinah Region,Khabourah,ocd-division/country:om/region:batinah_region/wilayah:khabourah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Mohammed bin Khalid Al Rushaidi,Batinah Region,Suwaiq,ocd-division/country:om/region:batinah_region/wilayah:suwaiq,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hamad bin Khamis Al Jadidi,Batinah Region,Suwaiq,ocd-division/country:om/region:batinah_region/wilayah:suwaiq,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Qasim bin Said Al Rushaidi,Batinah Region,Birka,ocd-division/country:om/region:batinah_region/wilayah:birka,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Mohammed bin Rashid Al Qanoobi,Batinah Region,Birka,ocd-division/country:om/region:batinah_region/wilayah:birka,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Rashid bin Mohammed Al Sa’adi,Batinah Region,Musanah,ocd-division/country:om/region:batinah_region/wilayah:musanah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Nasser bin Khamis Al Khumaisi,Batinah Region,Musanah,ocd-division/country:om/region:batinah_region/wilayah:musanah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ahmed bin Mohammed Al Shamsi,Buraimi Governorate,Al Shinaina,ocd-division/country:om/region:buraimi_governorate/wilayah:al_shinaina,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Ali AL Ka’abi,Buraimi Governorate,Mahadha,ocd-division/country:om/region:buraimi_governorate/wilayah:mahadha,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Rashid bin Al Shamsi,Buraimi Governorate,Buraimi,ocd-division/country:om/region:buraimi_governorate/wilayah:buraimi,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Abdullah bin Mohammed Al Balushi,Buraimi Governorate,Buraimi,ocd-division/country:om/region:buraimi_governorate/wilayah:buraimi,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hamoudah bin Mohammed Al Harsoosi,Al Wusta Region,Haima,ocd-division/country:om/region:al_wusta_region/wilayah:haima,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Nasser bin Yasser Al Junaibi,Al Wusta Region,Jazir,ocd-division/country:om/region:al_wusta_region/wilayah:jazir,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salam bin Saqat Al Junaibi ,Al Wusta Region,Duqum,ocd-division/country:om/region:al_wusta_region/wilayah:duqum,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Saleem bin Ali Al Hakamani,Al Wusta Region,Mahout,ocd-division/country:om/region:al_wusta_region/wilayah:mahout,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Khalid bin Ahmed Al Sa’adi,Mussandam,Madha,ocd-division/country:om/region:mussandam/wilayah:madha,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Abdullah bin Ahmed Al Malik,Mussandam,Bukha,ocd-division/country:om/region:mussandam/wilayah:bukha,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Rashid bin Ali Al Shuhi,Mussandam,Dibha,ocd-division/country:om/region:mussandam/wilayah:dibha,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Mohammed bin Al Shuhi,Mussandam,Khasab,ocd-division/country:om/region:mussandam/wilayah:khasab,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Suhail bin A’Sam Bait Said,Dhofar governorate,Salalah,ocd-division/country:om/region:dhofar_governorate/wilayah:salalah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Ali bin Ahmed Al Kathiri,Dhofar governorate,Salalah,ocd-division/country:om/region:dhofar_governorate/wilayah:salalah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Saleh bin Mohammed Al Sha’asha’ei ,Dhofar governorate,Maqshan,ocd-division/country:om/region:dhofar_governorate/wilayah:maqshan,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Said bin Salim bin Ali Ghawas ,Dhofar governorate,Thumrait,ocd-division/country:om/region:dhofar_governorate/wilayah:thumrait,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Mohammed bin Al Amri ,Dhofar governorate,Rakhyut,ocd-division/country:om/region:dhofar_governorate/wilayah:rakhyut,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Mohammed Al Shihri,Dhofar governorate,Mirbat,ocd-division/country:om/region:dhofar_governorate/wilayah:mirbat,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Mohammed Al Mashani,Dhofar governorate,Taqah,ocd-division/country:om/region:dhofar_governorate/wilayah:taqah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Said Al Hraizi,Dhofar governorate,Mazyounah,ocd-division/country:om/region:dhofar_governorate/wilayah:mazyounah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ramis bin Amer Al Mahri,Dhofar governorate,Sadah,ocd-division/country:om/region:dhofar_governorate/wilayah:sadah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ahmed bin Salim bin Ali Ra’afeet,Dhofar governorate,Dhalkut,ocd-division/country:om/region:dhofar_governorate/wilayah:dhalkut,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Makhtoom bin Sa’ad Al Mahri,Dhofar governorate,Shleem Juzzr Al Halaniyat,ocd-division/country:om/region:dhofar_governorate/wilayah:shleem_juzzr_al_halaniyat,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Sa’ad bin Suhail Al Mukhaini Bahwan,A’ Sharqiya Region,Sur,ocd-division/country:om/region:a’_sharqiya_region/wilayah:sur,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Abdullah bin Salim Al Mukhaini,A’ Sharqiya Region,Sur,ocd-division/country:om/region:a’_sharqiya_region/wilayah:sur,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Rashid bin Wany Al Hashmi,A’ Sharqiya Region,Al Kamil Wa Al Wafi,ocd-division/country:om/region:a’_sharqiya_region/wilayah:al_kamil_wa_al_wafi,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Sultan bin Zayed Al Jahafi,A’ Sharqiya Region,Mudhaibi,ocd-division/country:om/region:a’_sharqiya_region/wilayah:mudhaibi,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hilal bin Ali Al Jahafi,A’ Sharqiya Region,Mudhaibi,ocd-division/country:om/region:a’_sharqiya_region/wilayah:mudhaibi,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Abdullah bin Khalifa Al Mej’ali,A’ Sharqiya Region,Masirah,ocd-division/country:om/region:a’_sharqiya_region/wilayah:masirah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Khalfan bin Nasser Al Hasni,A’ Sharqiya Region,Dima Watayeen,ocd-division/country:om/region:a’_sharqiya_region/wilayah:dima_watayeen,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ahmed bin Hussain Al Sa’adi,A’ Sharqiya Region,Wadi Bani Khalid,ocd-division/country:om/region:a’_sharqiya_region/wilayah:wadi_bani_khalid,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Ali Al Hajri,A’ Sharqiya Region,Bidiyah,ocd-division/country:om/region:a’_sharqiya_region/wilayah:bidiyah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Saleh bin Mohammed Al Maamari,A’ Sharqiya Region,Ibra,ocd-division/country:om/region:a’_sharqiya_region/wilayah:ibra,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Khalfan bin al Ghunaimi,A’ Sharqiya Region,Al Qabil,ocd-division/country:om/region:a’_sharqiya_region/wilayah:al_qabil,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ali bin Salim Al Owaisi,A’ Sharqiya Region,Ja’lan Bani Bu Hassan,ocd-division/country:om/region:a’_sharqiya_region/wilayah:ja’lan_bani_bu_hassan,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Sultan bin Abdullah Al Ja’afari,A’ Sharqiya Region,Ja’lan Bani Bu Ali,ocd-division/country:om/region:a’_sharqiya_region/wilayah:ja’lan_bani_bu_ali,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hamoud bin Ali Al Saeedi,A’ Sharqiya Region,Ja’lan Bani Bu Ali,ocd-division/country:om/region:a’_sharqiya_region/wilayah:ja’lan_bani_bu_ali,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Maktoom bin Matar Al Azizi,Dhahira Region,Dhank,ocd-division/country:om/region:dhahira_region/wilayah:dhank,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ali bin Hamad Al Badi,Dhahira Region,Yankul,ocd-division/country:om/region:dhahira_region/wilayah:yankul,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Sultan bin Majid Al Abri,Dhahira Region,Ibri,ocd-division/country:om/region:dhahira_region/wilayah:ibri,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hamid bin Ali bin Humaid Al Nasseri,Dhahira Region,Ibri,ocd-division/country:om/region:dhahira_region/wilayah:ibri,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ahmed bin Al Dur’ei,Dakhiliyah Region,Adam,ocd-division/country:om/region:dakhiliyah_region/wilayah:adam,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Malik bin Hilal Al Abri,Dakhiliyah Region,Hamraa,ocd-division/country:om/region:dakhiliyah_region/wilayah:hamraa,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Salim bin Abdullah Al Oufi,Dakhiliyah Region,Izki,ocd-division/country:om/region:dakhiliyah_region/wilayah:izki,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Zayed bin Khalifa Al Rashdi,Dakhiliyah Region,Izki,ocd-division/country:om/region:dakhiliyah_region/wilayah:izki,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Ahmed bin Mohammed Al Busaidi,Dakhiliyah Region,Manah,ocd-division/country:om/region:dakhiliyah_region/wilayah:manah,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Badr bin Ali Al Maani,Dakhiliyah Region,Bahla,ocd-division/country:om/region:dakhiliyah_region/wilayah:bahla,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Zahran bin Abdullah Al Hinai,Dakhiliyah Region,Bahla,ocd-division/country:om/region:dakhiliyah_region/wilayah:bahla,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Abdullah bin Mohammed Al Rahbi,Dakhiliyah Region,BidBid,ocd-division/country:om/region:dakhiliyah_region/wilayah:bidbid,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Abdullah bin Hamoud Al Nadabi,Dakhiliyah Region,Sumayil,ocd-division/country:om/region:dakhiliyah_region/wilayah:sumayil,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hamid bin Mohammed Al Rawahi,Dakhiliyah Region,Sumayil,ocd-division/country:om/region:dakhiliyah_region/wilayah:sumayil,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Khalid bin Hilal A’Nabhani,Dakhiliyah Region,Nizwa,ocd-division/country:om/region:dakhiliyah_region/wilayah:nizwa,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
Hamdan bin Nasser Al Rumaidhi,Dakhiliyah Region,Nizwa,ocd-division/country:om/region:dakhiliyah_region/wilayah:nizwa,None,7,http://www.khaleejtimes.com/article/20111017/ARTICLE/310179889/1016
