id,legacy
c6d90d22-2511-4c36-8361-7366fe881c01,alfred-cannan
2555bb98-9e10-451d-8b5d-86c2ca2b43f3,allan-bell
574820d5-7dbb-442f-8cc1-be6e39d53037,bill-malarky
5c2fffe0-d5a3-466f-9b5d-e3040868b256,brenda-cannell
36c0cc0b-feef-4de0-b077-b6c73441b442,chris-robertshaw
466039a1-814a-47c1-bb83-a44e6dccb560,david-anderson-(isle-of-man)
e674cd04-ec3e-4775-82b3-e81f66903f1d,david-quirk
fbf19816-c674-4076-b0c7-637d09f00ea1,eddie-teare
0dd861a1-0aba-4b0c-b9a3-022f984f9369,geoff-corkish
98af3d0c-efb3-4f85-8f45-7264a07f0a32,graham-cregeen
fdda1de3-9933-4886-8707-f29e35986ffc,howard-quayle
072f50b4-d028-40cf-9aba-c946cd85a271,john-houghton-(isle-of-man)
b426a0ac-c6ff-4648-9b28-d3bac376a4ad,john-shimmin
459f927c-7098-4cf2-8a2b-66262b085298,juan-watterson
e855574d-a8eb-4570-97c7-cb7b0a1a1a14,kate-beecroft
324439c8-923b-4839-a7c2-deee443336a8,laurence-skelly
21b29e31-e6f5-4d7b-bf58-f5c681472221,leonard-singer
0764c63d-bae0-40bd-8c67-8b1da70f06fb,peter-karran
5ae1caa7-eb75-49a9-adae-6f954c638b83,phil-gawne
c21ea9cb-e41c-4a31-9ffd-9ac450a17625,ralph-peake
a16f6590-349c-4014-b547-b3df1876c95c,richard-ronan
4cb02cea-877c-43f6-b030-7193a76148c7,steve-rodan
1754b254-6679-4c2d-a3de-df1dd44a55db,tim-crookall
0ffdde83-6b1c-486f-9c71-d9197e386b0c,zac-hall
