name,id
آل حسن بري,144
أحمد ابراهيم,255
أحمد الحسن الهلال,77
أحمد الحميدي,109
أحمد العلي الحمرة,256
أحمد الفرج,78
أحمد المبارك,79
أحمد جريخ,143
أحمد ديب قباني,80
أحمد كزبري,229
أحمد نور الدين شلاش,228
أركان الشوفي,117
أركان نصر,61
أسعد المحمد,298
أكرم خليل,163
أكرم هواش,164
أميرة الغانم,313
أميمة خضور,188
أيمن ملندي,165
أيهم جريكوس,127
إلياس شاهين,187
إياد سليمان,189
إيمان بابللي,145
ابتسام الدبس,297
ابراهيم الحاج محمد علي,254
ابراهيم المحمود,186
ابراهيم هنانو,55
اسكندر جرادة,59
اسماعيل الحسن الربيع,257
باسل عيسى,285
باسم ابراهيم,166
بديع الدروبي,190
بديع صقور,128
برهان العبد الوهاب,299
بشار جنيد,167
بشر يازجي,146
بطرس مرجانه,147
بلال ديب,168
بندر الضيف,300
تركي الزايد المصطفى,301
تيسير الجغيني,315
جاسم البدر,302
جمال الدين عبدو,258
جمال حساني,148
جمال رابعة,192
جمال قادري,215
جهاد الشخير,303
جورج نخلة,233
جورجينا رزق,236
حامد ابراهيم,169
حامد الجاسم,95
حسن خللو,259
حسين المحمد,96
حسين جاسم حمد,260
حسين حسون,261
حماد السعود,97
حمود خير,118
حمودة صباغ,98
حنين نمر,327
خالد العبود,58
خالد العطيه,99
خالد كربوج,237
خضر الصالح,110
خضر حسين,286
خضر عبود الصالح,331
خليل الكشة,111
خليل خالد,238
خليل مشهدية,218
درع الدندل,304
دعاس جرجس,68
رئيف علي,193
رامي صالح,48
رجاء النعال,239
رفعت حسين,122
رياض الصلح,69
رياض العبد الله,305
رياض العيسى,306
زكوان عاصي,82
زهير طراف,194
زياد سكري,241
ساجي طعمة,195
سامر الدبس,230
سطام الدندل,307
سعد الله الجابري,70
سعد الله صافيا,129
سعيد إيليا,100
سعيد حيدر,51
سلام سنقر,170
سمير الخطيب,130
سمير جوهرة,287
سناء أبو زيد,196
سهيل خضر,288
سهيل فرح,149
سوسن سيد وهبه,83
شامخ صالحة,119
شاهين نعسان,262
شريف شحادة,216
شعبان الحسن,197
شكرية محاميد,316
شمس الدين الشداد,263
صالح الحويجة,314
صالح الطحان النعيمي,123
صالح معروف,364
صباح أحمد,289
صبحي العبد الله,84
صطام الدندح,101
صفوان قربي,85
طارق العفاش,124
طوني حنا,290
عاطف الزيبق,213
عبد الحكيم الموسى العريف,113
عبد الرحمن ازكاحي,171
عبد الرحمن عيسى,102
عبد الرزاق القطيني,86
عبد السلام الدهموش,308
عبد العزيز العيسى,112
عبد العزيز الملحم,198
عبد العزيز عريضة,243
عبد القادر الجاعور,199
عبد القادر الخطيب,52
عبد الكريم السبسبي,172
عبد الله الحمد,264
عبد الله الشلاش,265
عبد الله عبد الله,266
عبد الله قيروز,150
عبد المعطي مشلب,57
عبد المنعم الصوا,151
عبد الواحد رزوق,87
عبد الوهاب العبد الحنان,267
عبدو النجيب,200
عبدو علو,88
عبود الشواخ,103
عدنان سليمان,104
عصام خليل,291
عقل الابراهيم,268
علاء الدين الحمد,105
علي الشيخ,244
علي الشيخ حيدر,174
علي العلي العبدو الصطوف,269
علي الكايد,67
علي رستم,175
علي محمد,131
علي مخلوف,132
علي ندة,292
علياء قباني,270
عماد محمد,114
عمار الأسد,133
عمار بكداش,219
عمر أوسي,73
عمر حلاق,152
عمر محمود الحمدو,271
عيد الخلاوي,272
غادة ابراهيم,176
غسان القناطري,89
فائز الصايغ,65
فادية ديب,201
فارس الخوري,72
فارس جنيدان,363
فاضل وردة,324
فاطمة خميس,90
فهمي حسن,56
فواز الشرع,317
فواز نصور,134
فوزي البكري,53
فيحاء طريفة,135
فيصل الخوري,318
فيصل عزوز,153
فيصل محمود,91
قاسم المطر,115
قاسم حسن,273
قدري جميل,227
كاترين ديب,106
كامل زنتوت,136
كفاح لبابيدي,154
كمال أقسيمي,245
ماجدة قطيط,211
ماريا سعادة,62
ماهر الجاجة,202
ماهر حجار,155
ماهر خياطة,156
ماهر قاورما,177
مجحم ابراهيم السهو,309
مجيب الرحمن الدندن,274
محسن غازي,178
محمد أكرم العجلاني,217
محمد أنس الشامي,157
محمد الحلو,107
محمد الخبي,76
محمد السعيد,247
محمد الشامي,203
محمد الطائي,108
محمد الغضة,179
محمد بخيت,248
محمد بلال,137
محمد بهاء بادنجكي,158
محمد جهاد اللحام,49
محمد حسين الحسين,81
محمد حمشو,226
محمد خير الماشي,275
محمد خير النادر,250
محمد ديب,276
محمد ديب اليوسف,204
محمد رياض حصري,92
محمد زاهر اليوسفي,325
محمد زهير غنوم,205
محمد صالح الماشي,277
محمد صبحي أبو الشامات,224
محمد صهريج,159
محمد عامر القباني,225
محمد عباس تركماني,160
محمد عبد النبي,246
محمد عجيل,138
محمد عربو,278
محمد عزت عربي كاتبي,210
محمد عمار ساعاتي,209
محمد فادي القرعان,279
محمد ماهر موقع,330
محمد مروان علبي,161
محمد مطيع مؤيد,93
محمد وائل اجنيد,180
محمد وحود,293
محمود الحريري,320
محمود جوخدار,181
محمود دياب,60
محمود علي بلال,294
محي الدين ابراهيم,125
مرعي الطعمة,280
مرعي باشا,71
مشعل الحمود,206
مصطفى أبو صوف,326
مصطفى الجادر,281
مصطفى السيد حمود,251
مصطفى عمار كوش,282
مصطفى ليلا,252
مصعب الحلبي,235
معن العبود,310
معن عساف,283
منى سكر,212
مها العمر,295
مها شبيرو,332
مهنا شيخ فياض الناصر,311
مهى العجيلي,116
ميساء صالح,139
نادر بعيرة,220
ناديا كسيبي,207
ناهد المعلم,94
نبهان عيسى,140
نبيل درويش,234
نجلاء حافظ,162
نجم الدين شمدين,223
نجم السلمان,312
نديم منصورة,141
نزار موسى,182
نزيه عبود,253
نصر الحاج جنيد,284
نضال الفتيح,321
نورس مرزا,183
هاشم الأتاسي,50
هزار الدقر,221
هناء السيد,126
وائل الغبرة,232
وائل ملحم,208
وريس اليونس,184
وصفي الأتاسي,54
وفاء العودة,322
وفاء خليفة,214
وفاء معلا,142
وليد أبو عسلي,120
وليد الزعبي,319
وليد الصالح,323
ياسر الباكير,185
يحيى عامر,121
يوسف أسعد,222
يوسف أسعد,296
