name,id
Alfred Brin,alfred_brin
Andy Laplace,andy_laplace
Benoît Chauvin,benoît_chauvin
Bettina Cointre,bettina_cointre
Bruno Magras,Q2792714
Corinne Febrissy,corinne_febrissy
Cécile Tiberghien,cécile_tiberghien
Donald Gumbs,donald_gumbs
Jean-Marie Danet,jean-marie_danet
Juliette Gréaux,juliette_gréaux
Karine Miot Richard,karine_miot_richard
Marie-Angèle Aubin,marie-angèle_aubin
Maxime Desouches,maxime_desouches
Michel Magras,Q385483
Micheline Jacques,micheline_jacques
Nicole Gréaux,nicole_gréaux
Nils Dufau,nils_dufau
Xavier Lédée,xavier_lédée
Élodie Laplace,Élodie_laplace
