id,legacy
9ee94700-4c97-4e44-9a41-a37c3e1797c2,alexander_merep
14ffd1dc-a4d2-478c-bae2-581a28e13f3e,gibson_kanai
130add7b-89ec-4908-91c3-0e82fc6a8dbc,horace_rafael
b6a3c91d-68f1-45ec-9bad-5c5b9c07f9b2,jerry_nabeyama
77fbf493-298f-454f-a723-1d119e516ddc,jonathan_isechal
b4b95bf8-cac0-4f1e-b4e0-4eb8f03ac90f,lentcer_basilius
0043f3e3-441e-45cf-b2c9-3baa909b005e,lucio_ngiraiwet
aff95250-4c46-47d6-9d58-ca53f108f18b,marhence_madrangchar
4bffe422-20ad-4adb-84f7-d5db7dfb4b13,marino_o._ngemaes
c7ad68b3-e966-4a5b-b220-270fbc45da24,masasinge_arurang
652f2cd9-5987-44f1-ba91-b3d81dc2a1c1,noah_kemesong
d7ff8258-1e00-40e8-9bc8-98906c8c8e49,sabino_anastacio
aa9232cd-f95c-42d7-8ad7-9f5957a6a0c2,swenny_ongidobel
1954881b-45cb-4b74-8f9e-1a1035cc267a,tmewang_rengulbai
47db61e9-b7a9-4af4-8c49-8683f33fbe82,wayne_andrew
4b9617a2-f72c-4a00-97ce-19477ffaddce,yutaka_gibbons
