id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
S000510,Adam Smith,"Smith, Adam",,RepAdamSmith,RepAdamSmith,Democrat,democrat,ocd-division/country:us/state:wa/cd:9,Washington's 9th congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/S000510.jpg,male
M000844,Alan Mollohan,"Mollohan, Alan",,,,Democrat,democrat,ocd-division/country:us/state:wv/cd:1,West Virginia's 1st congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/M000844.jpg,male
W000784,Albert Wynn,"Wynn, Albert",,,,Democrat,democrat,ocd-division/country:us/state:md/cd:4,Maryland's 4th congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/W000784.jpg,male
H000324,Alcee L. Hastings,"Hastings, Alcee",,RepHastingsFL,95696782238,Democrat,democrat,ocd-division/country:us/state:fl/cd:23,Florida's 23rd congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/H000324.jpg,male
B000716,"Allen Boyd, Jr.","Boyd, Allen",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:2,Florida's 2nd congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/B000716.jpg,male
H000814,"Amo Houghton, Jr.","Houghton, Amory",,,,Republican,republican,ocd-division/country:us/state:ny/cd:31,New York's 31st congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/H000814.jpg,male
E000215,Anna G. Eshoo,"Eshoo, Anna",,RepAnnaEshoo,RepAnnaEshoo,Democrat,democrat,ocd-division/country:us/state:ca/cd:14,California's 14th congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/E000215.jpg,female
N000143,Anne Northup,"Northup, Anne",,,,Republican,republican,ocd-division/country:us/state:ky/cd:3,Kentucky's 3rd congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/N000143.jpg,female
H001014,Asa Hutchinson,"Hutchinson, Asa",,,,Republican,republican,ocd-division/country:us/state:ar/cd:3,Arkansas's 3rd congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/H001014.jpg,male
C000962,Barbara Cubin,"Cubin, Barbara",,,,Republican,republican,ocd-division/country:us/state:wy,Wyoming,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/C000962.jpg,female
K000118,Barbara Kennelly,"Kennelly, Barbara",,,,Democrat,democrat,ocd-division/country:us/state:ct/cd:1,Connecticut's 1st congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/K000118.jpg,female
L000551,Barbara Lee,"Lee, Barbara",,RepBarbaraLee,RepBarbaraLee,Democrat,democrat,ocd-division/country:us/state:ca/cd:9,California's 9th congressional district,House of Representatives,105,1998-04-07,,https://theunitedstates.io/images/congress/original/L000551.jpg,female
F000339,Barney Frank,"Frank, Barney",,,,Democrat,democrat,ocd-division/country:us/state:ma/cd:4,Massachusetts's 4th congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/F000339.jpg,male
G000309,Bart Gordon,"Gordon, Barton",,,,Democrat,democrat,ocd-division/country:us/state:tn/cd:6,Tennessee's 6th congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/G000309.jpg,male
S001045,Bart Stupak,"Stupak, Bart",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:1,Michigan's 1st congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/S001045.jpg,male
G000212,Benjamin Gilman,"Gilman, Benjamin",,,,Republican,republican,ocd-division/country:us/state:ny/cd:20,New York's 20th congressional district,House of Representatives,105,1997-01-07,,https://theunitedstates.io/images/congress/original/G000212.jpg,male
