id,name,area,image,term,source
antyufeeva-galina-mihaylovna,АНТЮФЕЕВА Галина Михайловна,32,http://vspmr.org/im.xp/049049057052124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/antyufeeva-galina-mihaylovna/
babchinetskiy-valeriy-grigorjevich,БАБЧИНЕЦКИЙ Валерий Григорьевич,15,http://vspmr.org/im.xp/049050048048124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/babchinetskiy-valeriy-grigorjevich/
baev-oleg-markovich,БАЕВ Олег Маркович,12,http://vspmr.org/im.xp/049050048050124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/baev-oleg-markovich/
belitchenko-anatoliy-konstantinovich,БЕЛИТЧЕНКО Анатолий Константинович,17,http://vspmr.org/im.xp/049050048052124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/belitchenko-anatoliy-konstantinovich/
bodnar-vladimir-lukich,БОДНАР Владимир Лукич,37,http://vspmr.org/im.xp/054057048124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/bodnar-vladimir-lukich/
burla-mihail-porfirovich,БУРЛА Михаил Порфирович,34,http://vspmr.org/im.xp/054057049124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/burla-mihail-porfirovich/
bichkov-vladimir-vladimirovich,БЫЧКОВ Владимир Владимирович,16,http://vspmr.org/im.xp/049050048056124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/bichkov-vladimir-vladimirovich/
vasilatiy-oleg-valerjevich,ВАСИЛАТИЙ Олег Валерьевич,27,http://vspmr.org/im.xp/054057050124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/vasilatiy-oleg-valerjevich/
guzun-viktor-mihaylovich,ГУЗУН Виктор Михайлович,43,http://vspmr.org/im.xp/054057051124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/guzun-viktor-mihaylovich/
guljchak-evgeniy-grigorjevich,ГУЛЬЧАК Евгений Григорьевич,5,http://vspmr.org/im.xp/049050049049124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/guljchak-evgeniy-grigorjevich/
dirun-anatoliy-viktorovich,ДИРУН Анатолий Викторович,35,http://vspmr.org/im.xp/049050049052124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/dirun-anatoliy-viktorovich/
djyachenko-grigoriy-ivanovich,ДЬЯЧЕНКО Григорий Иванович,39,http://vspmr.org/im.xp/049050049055124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/djyachenko-grigoriy-ivanovich/
zinovenko-vitaliy-nikolaevich,ЗИНОВЕНКО Виталий Николаевич,6,http://vspmr.org/im.xp/049050050048124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/zinovenko-vitaliy-nikolaevich/
kaminskiy-anatoliy-vladimirovich,КАМИНСКИЙ Анатолий Владимирович,,http://vspmr.org/im.xp/049050050051124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/kaminskiy-anatoliy-vladimirovich/
kovalj-efimiy-mihaylovich,КОВАЛЬ Ефимий Михайлович,31,http://vspmr.org/im.xp/054057052124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/kovalj-efimiy-mihaylovich/
korshunov-aleksandr-viktorovich,КОРШУНОВ Александр Викторович,1,http://vspmr.org/im.xp/049050050056124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/korshunov-aleksandr-viktorovich/
kotsyubenko-andrey-borisovich,КОЦЮБЕНКО Андрей Борисович,25,http://vspmr.org/im.xp/049050051049124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/kotsyubenko-andrey-borisovich/
kulakli-valeriy-dmitrievich,КУЛАКЛИ Валерий Дмитриевич,4,http://vspmr.org/im.xp/049050051051124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/kulakli-valeriy-dmitrievich/
levitskiy-vadim-fedorovich,ЛЕВИЦКИЙ Вадим Федорович,41,http://vspmr.org/im.xp/049050051055124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/levitskiy-vadim-fedorovich/
leontjev-oleg-sergeevich,ЛЕОНТЬЕВ Олег Сергеевич,9,http://vspmr.org/im.xp/049050051057124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/leontjev-oleg-sergeevich/
lipskiy-vadim-georgievich,ЛИПСКИЙ Вадим Георгиевич,33,http://vspmr.org/im.xp/049050052051124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/lipskiy-vadim-georgievich/
moraru-vasiliy-nikolaevich,МОРАРУ Василий Николаевич,28,http://vspmr.org/im.xp/049050052056124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/moraru-vasiliy-nikolaevich/
namashko-nikolay-petrovich,НАМАШКО Николай Петрович,10,http://vspmr.org/im.xp/049050053050124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/namashko-nikolay-petrovich/
narubay-aleksey-mihaylovich,НАРУБАЙ Алексей Михайлович,20,http://vspmr.org/im.xp/049050053053124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/narubay-aleksey-mihaylovich/
ogirchuk-dmitriy-vasiljevich,ОГИРЧУК Дмитрий Васильевич,11,"",5,http://vspmr.org/structure/deputies/ogirchuk-dmitriy-vasiljevich/
pagu-sergey-nikolaevich,ПАГУ Сергей Николаевич,22,http://vspmr.org/im.xp/050057050051124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/pagu-sergey-nikolaevich/
pasat-petr-semenovich,ПАСАТ Петр Семенович,13,http://vspmr.org/im.xp/049050054052124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/pasat-petr-semenovich/
pasyutin-vladimir-evgenjevich,ПАСЮТИН Владимир Евгеньевич,3,http://vspmr.org/im.xp/049050054055124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/pasyutin-vladimir-evgenjevich/
pisarenko-sergey-andreevich,ПИСАРЕНКО Сергей Андреевич,23,http://vspmr.org/im.xp/049050055048124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/pisarenko-sergey-andreevich/
ponomarenko-valeriy-evgenjevich,ПОНОМАРЕНКО Валерий Евгеньевич,24,http://vspmr.org/im.xp/049050055051124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/ponomarenko-valeriy-evgenjevich/
semenov-sergey-nikolaevich,СЕМЕНОВ Сергей Николаевич,8,http://vspmr.org/im.xp/049052051056124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/semenov-sergey-nikolaevich/
sipchenko-andrey-viktorovich,СИПЧЕНКО Андрей Викторович,14,http://vspmr.org/im.xp/049050055054124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/sipchenko-andrey-viktorovich/
soin-dmitriy-yurjevich,СОИН Дмитрий Юрьевич,38,http://vspmr.org/im.xp/049050055056124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/soin-dmitriy-yurjevich/
sporish-yuriy-grigorjevich,СПОРИШ Юрий Григорьевич,2,http://vspmr.org/im.xp/049050056049124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/sporish-yuriy-grigorjevich/
tobuh-vyacheslav-vasiljevich,ТОБУХ Вячеслав Васильевич,42,http://vspmr.org/im.xp/049050057049124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/tobuh-vyacheslav-vasiljevich/
treskova-klavdiya-mihaylovna,ТРЕСКОВА Клавдия Михайловна,18,http://vspmr.org/im.xp/049050057052124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/treskova-klavdiya-mihaylovna/
tyuryaeva-ilona-petrovna,ТЮРЯЕВА Илона Петровна,36,http://vspmr.org/im.xp/049050057055124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/tyuryaeva-ilona-petrovna/
horjan-oleg-olegovich,ХОРЖАН Олег Олегович,40,http://vspmr.org/im.xp/049051048048124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/horjan-oleg-olegovich/
horin-yuriy-pavlovich,ХОРИН Юрий Павлович,29,http://vspmr.org/im.xp/049051054057124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/horin-yuriy-pavlovich/
cheban-sergey-fedorovich,ЧЕБАН Сергей Федорович,26,http://vspmr.org/im.xp/054057053124049048048124049051051.jpg,5,http://vspmr.org/structure/deputies/cheban-sergey-fedorovich/
