id,uuid
antyufeeva-galina-mihaylovna,983865bf-c4fe-4058-9b5c-431d2ac87575
babchinetskiy-valeriy-grigorjevich,ddd48861-e374-47fd-891a-ca9dd44ea1ae
baev-oleg-markovich,8631b65d-5634-4d84-87a5-c385018dfcd4
belitchenko-anatoliy-konstantinovich,fc9758c8-d2b0-40e5-9e52-b4a25fb4f002
bodnar-vladimir-lukich,487744ad-c5a6-49b6-aea2-8c4412a8fcf1
burla-mihail-porfirovich,67e1d968-aa6a-4f40-8ca5-f517c3de1cc2
bichkov-vladimir-vladimirovich,b9ed0084-b433-4df7-8c62-b27a5f2bbada
vasilatiy-oleg-valerjevich,6457e72a-2821-4461-bd05-f1f1f4d8525d
guzun-viktor-mihaylovich,36ecbf9b-bd89-4c33-986f-d70e5439d5f2
guljchak-evgeniy-grigorjevich,8bd39fd9-ea12-4d66-a96b-e2333f0194ea
dirun-anatoliy-viktorovich,427a31ab-a969-4368-a29a-58361d5ee7f9
djyachenko-grigoriy-ivanovich,d3537749-c4f4-4816-a407-a21036a402de
zinovenko-vitaliy-nikolaevich,ae48f40c-0ce6-4c40-b8cd-92bcc539e8c1
kaminskiy-anatoliy-vladimirovich,60b0d654-86a9-4722-b66d-216f6cee88fa
kovalj-efimiy-mihaylovich,83ddd530-6b10-4e5a-bd72-cac4f7aa4d5a
korshunov-aleksandr-viktorovich,0f2bce4d-e970-4eac-b7dc-bedcd7e201e2
kotsyubenko-andrey-borisovich,22d92ef3-0557-4ab1-adc9-e136bd198112
kulakli-valeriy-dmitrievich,11452851-c3d1-47c6-8fa4-882beb9d383f
levitskiy-vadim-fedorovich,4403beb6-3cf0-4523-98f2-af2e37bf81c9
leontjev-oleg-sergeevich,26368d8d-958d-4179-83c5-1a63b2d801c8
lipskiy-vadim-georgievich,b93f3e32-84ce-4430-9e26-af3a88d0ee32
moraru-vasiliy-nikolaevich,102f99e4-1277-4d67-b544-a2c00b02d2c4
namashko-nikolay-petrovich,a33ba119-56e9-43a2-871d-bc7fbf882af1
narubay-aleksey-mihaylovich,c6d2870c-c401-4e30-901f-04a46fa5b7f5
ogirchuk-dmitriy-vasiljevich,4d1eef96-11fc-4f5b-941d-c5994aec8102
pagu-sergey-nikolaevich,5734f52a-d10b-4e09-89a5-9e3353525d62
pasat-petr-semenovich,08b1ed88-e8ed-4a2b-9200-f373468a7388
pasyutin-vladimir-evgenjevich,b2145a66-2e60-457e-a272-167e6e8ee811
pisarenko-sergey-andreevich,5df27c1b-8cca-4961-a9d5-c28f8cfca65c
ponomarenko-valeriy-evgenjevich,d82b1829-f8b6-45ad-9313-ef7cd4e59cd7
semenov-sergey-nikolaevich,d3d2b905-2691-4a1d-bc36-c0cf2dacf872
sipchenko-andrey-viktorovich,61e32ac1-6593-4889-892b-f74934f00bdb
soin-dmitriy-yurjevich,ecb5e21a-c89a-40d0-9c2c-cf99635a793b
sporish-yuriy-grigorjevich,ca6f9c38-8b8e-4f82-abd7-508d1db1a3ce
tobuh-vyacheslav-vasiljevich,d71d0a5c-88f4-4357-91ff-15c6af13c538
treskova-klavdiya-mihaylovna,d51910c6-6139-429c-a462-983825cbaed6
tyuryaeva-ilona-petrovna,f8403a2d-fbb7-4e18-9fae-6da34ec7238b
horjan-oleg-olegovich,a2e8bf28-962d-4b8a-8ff2-55ccf2faa14b
horin-yuriy-pavlovich,a158734a-91ea-41f9-a525-bf7f7ffcd22c
cheban-sergey-fedorovich,f7ecb9a4-770c-4358-b47a-7ac1af87f3dd
chervonookiy-valeriy-vladimirovich,1e4e8ec5-9250-4eb3-b124-8e2078865a34
yarich-igorj-teodorovich,c9f27834-9b34-486f-a8c0-8bacb83294fb
