id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
11715,Mark Lancaster,,MarkLancasterMK,https://www.facebook.com/marklancaster4mk,Conservative,conservative,uk.org.publicwhip/cons/2206,Milton Keynes North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3555/image/5534f824b247335574a42e3a,
24804,Mark Menzies,,,,Conservative,conservative,uk.org.publicwhip/cons/236,Fylde,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1338/image/5525fac0413cb4432adffa81,
24880,Mark Pawsey,,MarkPawsey,https://www.facebook.com/Mark4Rugby,Conservative,conservative,uk.org.publicwhip/cons/2222,Rugby,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/202/image/553ba89aec0766d3759c0453,
11172,Mark Prisk,,PriskMark,,Conservative,conservative,uk.org.publicwhip/cons/289,Hertford and Stortford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3199/image/5532d9a329c5d53959d9e46f,
11946,Mark Pritchard,,mpritchardmp,,Conservative,conservative,uk.org.publicwhip/cons/652,The Wrekin,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1616/image/553ba6b710284be476aae899,
24909,Mark Spencer,,Mark_Spencer,https://www.facebook.com/MarkSpencerSherwood,Conservative,conservative,uk.org.publicwhip/cons/506,Sherwood,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4073/image/5517fe51249b917507bee536,
11267,Mark Tami,,MarkTamiMP,,Labour,labour,uk.org.publicwhip/cons/9,Alyn and Deeside,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/688/image/550e99769253711a232cfb93,
11489,Mark Williams,,mark4ceredigion,https://www.facebook.com/mark4ceredigion,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/124,Ceredigion,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/15/image/5481e8e4b150e238702c0610,
25275,Martin Docherty,,MartinJDocherty,https://www.facebook.com/pages/Martin-Docherty-for-West-Dunbartonshire/1022409794455334?fref=nf,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/677,West Dunbartonshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6056/image/552aaa485b858ee163ed6371,
24814,Martin Vickers,,martinvickersmp,https://www.facebook.com/MartinVickersMP?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/138,Cleethorpes,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/495/image/55238c93944e4aac612ace68,
25307,Martyn Day,,MartynDayMP,https://www.facebook.com/MartynDay.Scot,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/704,Linlithgow and East Falkirk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6053/image/54fde7111ccf185f0d8cc4b8,
11898,Mary Creagh,,MaryCreaghMP,,Labour,labour,uk.org.publicwhip/cons/599,Wakefield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2655/image/5534f801b247335574a42e39,
24927,Mary Glindon,,,,Labour,labour,uk.org.publicwhip/cons/422,North Tyneside,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2144/image/5548d572928393ab513ec8fc,
25405,Mary Robinson,,maryrobinson01,,Conservative,conservative,uk.org.publicwhip/cons/127,Cheadle,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4175/image/5481e714b150e238702c04e1,
25395,Matt Warman,,mattwarman,https://www.facebook.com/WarmanforBostonSkegness,Conservative,conservative,uk.org.publicwhip/cons/70,Boston and Skegness,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5455/image/54cd1939668e142f73d3b480,
24773,Matthew Hancock,,MattHancockMP,,Conservative,conservative,uk.org.publicwhip/cons/628,West Suffolk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3737/image/553571df367dc5383f552cca,
24955,Matthew Offord,,Offord4Hendon,,Conservative,conservative,uk.org.publicwhip/cons/286,Hendon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1323/image/5517fe0d249b917507bee534,
25379,Matthew Pennycook,,mtpennycook,,Labour,labour,uk.org.publicwhip/cons/261,Greenwich and Woolwich,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4343/image/5481e80bb150e238702c0595,
11605,Meg Hillier,,Meg_HillierMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/264,Hackney South and Shoreditch,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2563/image/553d6502fa81603857bd4f82,
24914,Mel Stride,,,,Conservative,conservative,uk.org.publicwhip/cons/2179,Central Devon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/197/image/5524a204f0e9e2c82406ebb1,
25317,Melanie Onn,,OnnMel,,Labour,labour,uk.org.publicwhip/cons/258,Great Grimsby,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4846/image/553ba613b9c95afe74c5d328,
25269,Mhairi Black,,mhairi1921,https://www.facebook.com/Mhairi.Black.SNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/711,Paisley and Renfrewshire South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6055/image/553c06d510284be476aae8b9,
24762,Michael Dugher,,MichaelDugher,,Labour,labour,uk.org.publicwhip/cons/2169,Barnsley East,House of Commons,56,,,,
24866,Michael Ellis,,Michael_Ellis1,,Conservative,conservative,uk.org.publicwhip/cons/430,Northampton North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1066/image/5534f8b1b247335574a42e3d,
10193,Michael Fabricant,,Mike_Fabricant,,Conservative,conservative,uk.org.publicwhip/cons/342,Lichfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/455/image/55350639b247335574a42e5e,
10194,Michael Fallon,,,,Conservative,conservative,uk.org.publicwhip/cons/499,Sevenoaks,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2832/image/553500c3b247335574a42e4d,
11858,Michael Gove,,sirmichaelgove,,Conservative,conservative,uk.org.publicwhip/cons/566,Surrey Heath,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4014/image/5535ce62367dc5383f552cec,
10427,Michael Meacher,,michaelmeacher,,Labour,labour,uk.org.publicwhip/cons/443,Oldham West and Royton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2202/image/55350989b247335574a42e64,
25422,Michael Tomlinson,,Michael4MDNP,,Conservative,conservative,uk.org.publicwhip/cons/372,Mid Dorset and North Poole,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4207/image/5481e74bb150e238702c050c,
11312,Michael Weir,,mikeweirsnp,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/11,Angus,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2288/image/54f423301be737cc3e2afa58,
25316,Michelle Donelan,,michelledonelan,,Conservative,conservative,uk.org.publicwhip/cons/2182,Chippenham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3938/image/5481e716b150e238702c04e3,
25352,Michelle Thomson,,MichelleThomson,https://www.facebook.com/MichelleThomsonEdi,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/211,Edinburgh West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5922/image/553a9ffa78c2688c57905d08,
13893,Mickey Brady,,MickeyBrady4MP,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/400,Newry and Armagh,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4600/image/55356f79367dc5383f552cba,
24934,Mike Freer,,Freer4FGG,,Conservative,conservative,uk.org.publicwhip/cons/232,Finchley and Golders Green,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3770/image/5525fb0b413cb4432adffa84,
10219,Mike Gapes,,MikeGapes,https://www.facebook.com/mikegapesmp,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/305,Ilford South,House of Commons,56,,,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Mike_Gapes_MP.JPG/1920px-Mike_Gapes_MP.JPG,
25220,Mike Kane,,MikeKaneMP,,Labour,labour,uk.org.publicwhip/cons/656,Wythenshawe and Sale East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5544/image/552cc8c33d3371cf3592d9c8,
11626,Mike Penning,,,,Conservative,conservative,uk.org.publicwhip/cons/284,Hemel Hempstead,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1330/image/55350007b247335574a42e47,
25362,Mike Wood,,mikejwood,https://www.facebook.com/mike4dudleysouth,Conservative,conservative,uk.org.publicwhip/cons/179,Dudley South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4687/image/54903baead8307d10c2f1a0c,
25330,Mims Davies,,mimsdavies,,Conservative,conservative,uk.org.publicwhip/cons/203,Eastleigh,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4189/image/5481e72ab150e238702c04f3,
24822,Nadhim Zahawi,,nadhimzahawi,,Conservative,conservative,uk.org.publicwhip/cons/558,Stratford-on-Avon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/75/image/55357595367dc5383f552ce2,
11397,Nadine Dorries,,NadineDorriesMP,,Conservative,conservative,uk.org.publicwhip/cons/371,Mid Bedfordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/731/image/553be928a51642637514d64f,
25385,Naseem Shah,,NazShahBfd,,Labour,labour,uk.org.publicwhip/cons/77,Bradford West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6528/image/553bec3810284be476aae8b7,
25303,Natalie McGarry,,nataliemcgarry,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/691,Glasgow East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5913/image/553ab554319151d456c24fb9,
11534,Natascha Engel,,nengel4ned,,Labour,labour,uk.org.publicwhip/cons/410,North East Derbyshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/146/image/553b8c62a621e036281d5740,
24840,Neil Carmichael,,stroud_neil,,Conservative,conservative,uk.org.publicwhip/cons/562,Stroud,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2922/image/550da064d26890164ce3251f,
25326,Neil Coyle,,coyleneil,,Labour,labour,uk.org.publicwhip/cons/2171,Bermondsey and Old Southwark,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4264/image/5481e7a4b150e238702c0551,
25293,Neil Gray,,NeilGrayMP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/5,Airdrie and Shotts,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6031/image/54fc326409c0bb66180a6299,
24779,Neil Parish,,neil_parish,,Conservative,conservative,uk.org.publicwhip/cons/578,Tiverton and Honiton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1638/image/5548f8595639864752d05ba4,
11692,Nia Griffith,,NiaGriffithMP,https://www.facebook.com/NiaGriffithMP,Labour,labour,uk.org.publicwhip/cons/351,Llanelli,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/248/image/5525f462413cb4432adffa73,
24766,Nicholas Boles,,NickBolesMP,,Conservative,conservative,uk.org.publicwhip/cons/256,Grantham and Stamford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3525/image/552a7f2d5b858ee163ed6369,
24798,Nicholas Dakin,,NicDakinMP,,Labour,labour,uk.org.publicwhip/cons/496,Scunthorpe,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3663/image/553b9f9ea51642637514d626,
