id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11929,Adam Afriyie,,adamafriyie,Conservative,conservative,Windsor,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4114/image/553aa79a319151d456c24fac,
11599,Adam Holloway,,adamhollowaymp,Conservative,conservative,Gravesham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1688/image/5516d1cd929f1bbe286be040,
10683,Adrian Bailey,,Adrian_Bailey,Labour,labour,West Bromwich West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1466/image/5532412529c5d53959d9e466,
10527,Adrian Sanders,,,Liberal Democrat,liberal-democrat,Torbay,House of Commons,55,2010-05-06,2015-03-30,,
24844,Aidan Burley,,,Conservative,conservative,Cannock Chase,House of Commons,55,2010-05-06,2015-03-30,,
10034,Alan Beith,,,Liberal Democrat,liberal-democrat,Berwick-upon-Tweed,House of Commons,55,2010-05-06,2015-03-30,,
10086,Alan Campbell,,alancampbellmp,Labour,labour,Tynemouth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2910/image/553aabd43a37ac905459295a,
10179,Alan Duncan,,AlanDuncanMP,Conservative,conservative,Rutland and Melton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/212/image/551b38c013eb34c82843cb53,
10263,Alan Haselhurst,,,Conservative,conservative,Saffron Walden,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3742/image/5548f81084e9778b52be3987,
10314,Alan Johnson,,,Labour,labour,Kingston upon Hull West and Hessle,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3966/image/54e751beb58df48b5c609f6e,
10329,Alan Keen,,,Labour,labour,Feltham and Heston,House of Commons,55,2010-05-06,2011-11-13,,
10428,Alan Meale,,,Labour,labour,Mansfield,House of Commons,55,2010-05-06,2015-03-30,,
11185,Alan Reid,,,Liberal Democrat,liberal-democrat,Argyll and Bute,House of Commons,55,2010-05-06,2015-03-30,,
10630,Alan Whitehead,,alanwhiteheadmp,Labour,labour,"Southampton, Test",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3111/image/550bdf3736b6dcb123cb431f,
11402,Alasdair McDonnell,,AlasdairMcD_MP,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3431/image/55357327367dc5383f552cd4,
11148,Albert Owen,,AlbertOwenMP,Labour,labour,Ynys Môn,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/800/image/553a8ac2c0ff2778587ee2b0,
24893,Alec Shelbrooke,,AlecShelbrooke,Conservative,conservative,Elmet and Rothwell,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4036/image/5524a4fef0e9e2c82406ebbd,
24742,Alex Cunningham,,ACunninghamMP,Labour,labour,Stockton North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3622/image/553baab0a8c0192f732ca8d1,
24897,Alison McGovern,,Alison_McGovern,Labour,labour,Wirral South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3649/image/5534f795b247335574a42e36,
11760,Alison Seabeck,,,Labour,labour,"Plymouth, Moor View",House of Commons,55,2010-05-06,2015-03-30,,
10770,Alistair Burt,,AlistairBurtMP,Conservative,conservative,North East Bedfordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,
10785,Alistair Carmichael,,acarmichaelmp,Liberal Democrat,liberal-democrat,Orkney and Shetland,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1331/image/5481e939b150e238702c0647,
10153,Alistair Darling,,,Labour,labour,Edinburgh South West,House of Commons,55,2010-05-06,2015-03-30,,
24902,Alok Sharma,,AlokSharma_RDG,Conservative,conservative,Reading West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3636/image/5534f5a1b247335574a42e2e,
24740,Alun Cairns,,AlunCairns,Conservative,conservative,Vale of Glamorgan,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1923/image/55357117367dc5383f552cc4,
10431,Alun Michael,,,Labour,labour,Cardiff South and Penarth,House of Commons,55,2010-05-06,2012-10-22,,
24795,Amber Rudd,,AmberRuddhr,Conservative,conservative,Hastings and Rye,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/519/image/553501b3b247335574a42e54,
24738,Anas Sarwar,,,Labour,labour,Glasgow Central,House of Commons,55,2010-05-06,2015-03-30,,
24829,Andrea Leadsom,,andrealeadsom,Conservative,conservative,South Northamptonshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2875/image/553574bb367dc5383f552cdf,
24748,Andrew Bingham,,HighPeakAndrew,Conservative,conservative,High Peak,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/722/image/5535712f367dc5383f552cc5,
24741,Andrew Bridgen,,AndrewBridgenMP,Conservative,conservative,North West Leicestershire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1640/image/551b38f613eb34c82843cb55,
10222,Andrew George,,,Liberal Democrat,liberal-democrat,St Ives,House of Commons,55,2010-05-06,2015-03-30,,
