id,name,area,term,source
1,Cabdiraxmaan Maxamed Cabdillaahi (Cirro),SAAXIL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
2,Bashe Mohamoud Farah,SOOL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
3,Cali Yuusuf Axmed,MAROODJEEX,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
4,Abdillahi Hussein Egeh,MAROODIJEEX,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
5,Abokor C/raxmaan Good,AWDAL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
6,Axmed Cabdi Nuur (kijaandhe),MAROODIJEEX,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
7,Axmed ducaale bulaale,SOOL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
8,Maxamuud Jaamac Warfaa Diiriye,MAROODIJEEX,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
9,Axmed Maxamed Diiriye (nac nac),MAROODIJEEX,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
10,"Hon, C/raxman Maxamed Tanyanle",SANAAG,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
11,C/raxmaan Yuusuf Cartan,SANAAG,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
12,Cali Maxamed Aadan,SANAAG,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
13,Cali Xasan Maxamed Jaamac (cali marexaan),TOGDHEER,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
14,Cumar Axmed Saleebaan (san wayne),TOGDHEER,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
15,Xamse Maxamed Gaada wayne,TOGDHEER,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
16,Ibraahim Axmed Haybe,MAROODIJEEX,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
17,Ibraahim Axmed Reygal,SOOL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
18,Ibraahim Jaamac Cali Rayte,SANAAG,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
19,C/raxmaan Maxamed Jaamac,AWDAL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
20,Mahdi Xuseen Cadare,AWDAL,2005,http://somalilandparliament.net/index.php/members-of-the-hor/65-members-by-constituency-a-party/56-members-of-the-parliament
