id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abad-h,"Abad, Henedina R.",,,,unknown,unknown,"area/batanes,_lone_district","Batanes, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abad-h.jpg,
abaya-f,"Abaya, Francis Gerald A.",,,,unknown,unknown,"area/cavite,_1st_district","Cavite, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abaya-f.jpg,
abayon-h,"Abayon, Harlin C.",,,,unknown,unknown,"area/northern_samar,_1st_district","Northern Samar, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abayon-h.jpg,
abellanosa-r,"Abellanosa, Rodrigo A.",,,,unknown,unknown,"area/cebu_city,_2nd_district","Cebu City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abellanosa-r.jpg,
abu-r,"Abu, Raneo E.",,,,unknown,unknown,"area/batangas,_2nd_district","Batangas, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abu-r.jpg,
abueg-f,"Abueg, Frederick ""Erick"" F.",,,,unknown,unknown,"area/palawan,_2nd_district","Palawan, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/abueg-f.jpg,
acedillo-f,"Acedillo, Francisco Ashley L.",,,,MAGDALO,magdalo,,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acedillo-f.jpg,
acharon-p,"Acharon, Pedro Jr. B.",,,,unknown,unknown,"area/south_cotabato,_1st_district","South Cotabato, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acharon-p.jpg,
acop-r,"Acop, Romeo M.",,,,unknown,unknown,"area/antipolo_city,_2nd_district","Antipolo City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acop-r.jpg,
acosta-l,"Acosta-Alba, Ma. Lourdes",,,,unknown,unknown,"area/bukidnon,_1st_district","Bukidnon, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/acosta-l.jpg,
adiong-a,"Adiong, Ansaruddin A.M. A.",,,,unknown,unknown,"area/lanao_del_sur,_1st_district","Lanao Del Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/adiong-a.jpg,
advincula-a,"Advincula, Alex ""AA"" L.",,,,unknown,unknown,"area/cavite,_3rd_district","Cavite, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/advincula-a.jpg,
agarao-b,"Agarao, Benjamin Jr. C.",,,,unknown,unknown,"area/laguna,_4th_district","Laguna, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/agarao-b.jpg,
aggabao-g,"Aggabao, Giorgidi B.",,,,unknown,unknown,"area/isabela,_4th_district","Isabela, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aggabao-g.jpg,
aglipay-e,"Aglipay Villar, Emmeline Y.",,,,DIWA,diwa,,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aglipay-e.jpg,
agyao-m,"Agyao, Manuel S.",,,,unknown,unknown,"area/kalinga,_lone_district","Kalinga, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/agyao-m.jpg,
albano-r,"Albano, Rodolfo III T.",,,,unknown,unknown,"area/isabela,_1st_district","Isabela, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/albano-r.jpg,
alcala-v,"Alcala, Vicente  ""Kulit"" J.",,,,unknown,unknown,"area/quezon,_2nd_district","Quezon, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alcala-v.jpg,
alejano-g,"Alejano, Gary C.",,,,MAGDALO,magdalo,,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alejano-g.jpg,
aliping-n,"Aliping, Nicasio Jr. M.",,,,unknown,unknown,"area/baguio_city,_lone_district","Baguio City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aliping-n.jpg,
almario-t,"Almario, Thelma Z.",,,,unknown,unknown,"area/davao_oriental,_2nd_district","Davao Oriental, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/almario-t.jpg,
almonte-j,"Almonte, Jorge T.",,,,unknown,unknown,"area/misamis_occidental,_1st_district","Misamis Occidental, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/almonte-j.jpg,
alvarez-f,"Alvarez, Franz ""Chicoy"" E.",,,,unknown,unknown,"area/palawan,_1st_district","Palawan, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alvarez-f.jpg,
alvarez-m,"Alvarez, Mercedes K.",,,,unknown,unknown,"area/negros_occidental,_6th_district","Negros Occidental, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alvarez-m.jpg,
amante-e,"Amante, Erlpe John ""Ping"" M.",,,,unknown,unknown,"area/agusan_del_norte,_2nd_district","Agusan Del Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/amante-e.jpg,
amatong-i,"Amatong, Isagani S.",,,,unknown,unknown,"area/zamboanga_del_norte,_3rd_district","Zamboanga Del Norte, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/amatong-i.jpg,
