id,name,image,term,source
1976,Abdul jabar,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
1974,Habiba Sadat,http://www.wolesi.website/Media/Images/mine/m-habibeh-sadat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
1973,Naheed ahmadi farid,http://www.wolesi.website/Media/Images/mine/naheed.farid.s.JPG,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
1972,Nazir Ahmad Hanafi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
1971,Najla Yousufai Dehqan neZhad,http://www.wolesi.website/Media/Images/mine/najla-dehqannejat.ss.jpg,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
1970,Nesar Ahmad GHoryani,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
1969,Monwar Shah Bahadory,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
1968,Masooda Karokhi,http://www.wolesi.website/Media/Images/mine/masooda.karokhi.ss.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
1967,Mohammad reza Khoshak Watandost,http://www.wolesi.website/Media/Images/mine/mohammadriza-khoshak-watandost.ss.JPG,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
1965,Mohammad Arif Taieb,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
1964,Dr Mohammad Saleh Saljoqai,http://www.wolesi.website/Media/Images/mine/m-mohammad-saleh-saljoghi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
1963,Gholam farooq Nazary,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
1961,Gholam Faroqe Majroh,http://www.wolesi.website/Media/Images/mine/gholamfarogh-majroh.JPG,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
1959,Abdul hadi Jamshidi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
1957,Shahnaz Hemati,http://www.wolesi.website/Media/Images/mine/m-shnaz-hekmati.JPG,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
1956,Rahima jami,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
1955,Khalil Ahmad Shahid Zadah,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
1954,Ahmad farhad majidi,http://www.wolesi.website/Media/Images/mine/farhad-majidi-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=6&Cat=37
1953,Ahmad Behzad,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=6&Cat=37
1952,Fareeda Hamidi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=6&Cat=37
1951,Freshta Amini,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=6&Cat=37
1950,Parvine Noorstani,http://www.wolesi.website/Media/Images/mine/parveen%20noristani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=6&Cat=37
1949,Ahmadullah mohaed,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=7&Cat=37
1948,Freshta Anwary,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=7&Cat=37
1947,Lailoma- Hakimi,http://www.wolesi.website/Media/Images/mine/m-layloma-vali-hakimi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=7&Cat=37
1943,Fraidon Mohmand,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=7&Cat=37
1942,ABDUL Ghafar,http://www.wolesi.website/Media/Images/mine/abdul%20ghafar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=7&Cat=37
1941,Haji Abdul Zahair Qadeer,http://www.wolesi.website/Media/Images/mine/Copy%20of%20abdozaher-qadiri.jpg,2010,http://wolesi.website/pve/document.aspx?Page=8&Cat=37
1939,Saema khoghyani,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=8&Cat=37
1938,DR.Esmatullah Shenwary,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=8&Cat=37
1937,Hazrat Ali,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=8&Cat=37
1936,Shakila hashimi,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=8&Cat=37
1934,Peerbakhsh ghardewal,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=9&Cat=37
1932,Meer wais yasini,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=9&Cat=37
1930,Aryan yoon,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=9&Cat=37
1929,Amir Khan Yaar,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=9&Cat=37
1928,Amir jan dawlat zai,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=9&Cat=37
1926,Sahib Khan - Logar,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=10&Cat=37
1923,MOHAMMAD AKKBAR STANIKZAI,http://www.wolesi.website/Media/Images/mine/mohammadakbar-stanekzai.JPG,2010,http://wolesi.website/pve/document.aspx?Page=10&Cat=37
1922,Haji Ali Mohammed,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=10&Cat=37
1920,Haji Naqibullah Mohbut,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=10&Cat=37
1919,Mohammad Hassain Mamozia,http://www.wolesi.website/Media/Images/mine/mohammadhasan-mamozay.jpg,2010,http://wolesi.website/pve/document.aspx?Page=10&Cat=37
1918,Mohammad alim qarar,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1916,Helai Ershad,http://www.wolesi.website/Media/Images/mine/m-heli-ershad.jpg,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1915,Mohammed Yousuf Sabir,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1914,Haji Mohammad Nazair Ahmadzai,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1912,Hamida ahmadzai,http://www.wolesi.website/Media/Images/mine/hamida-ahmadzai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=11&Cat=37
1909,Parvin Dernai,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1908,Haidar jan naeem zoy,http://www.wolesi.website/Media/Images/mine/hayda-naemzoy.jpg,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1907,Habiburahman Afghan,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20habibarahman.jpg,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1904,Tarakhel Mohammadi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1903,Abdulraoof Ebrahimi,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20ebrahini-raoofi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=12&Cat=37
1902,Saleh Mohammad saleh,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1901,Wagma.Supay,http://www.wolesi.website/Media/Images/mine/waghma-sapai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1899,SAKHI MASHWANAI,http://www.wolesi.website/Media/Images/mine/sakhi.mashwanai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1898,Mohammad Naheem Lalai,http://www.wolesi.website/Media/Images/mine/mohammdnaem-lali-hamidzai.jpg,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1897,MAHMOOD KHAN,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=13&Cat=37
1896,Mohammad Omar Nanghialai,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1894,ATAULLAH JAN HABIB,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1893,ABDUL Rahim Ayoobi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1892,Abdul Khaliq Barekzai,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1891,Shakiba-hashimi,http://www.wolesi.website/Media/Images/mine/m-shakiba-hashemi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=14&Cat=37
1890,Sayd Mohammad Akhond,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1889,KHalid Pashton,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1888,BeBe Hamida Yosofzai,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1887,Nazari Turkman,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1885,Chahary,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=15&Cat=37
1884,Kamal safi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1882,Abdul Wadud Payman,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1880,Shokria payman Ahmadi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1878,Sayed Dawood Nadri,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1874,Mirdad Khan-Nejrabi,http://www.wolesi.website/Media/Images/mine/m-merdadkhan-najrabi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=16&Cat=37
1873,Mohammad Aiqball Sapi,http://www.wolesi.website/Media/Images/mine/mohammad-eghbal-safi-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1872,Tahera mojadidi,http://www.wolesi.website/Media/Images/mine/tahera-mojjadadi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1871,Haji Aghajan sayeedi,http://www.wolesi.website/Media/Images/mine/haji-aghajan-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1869,Querbanali-Erfoni,http://www.wolesi.website/Media/Images/mine/m-ghorbanali-erfani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1868,Ezatullah Atef,http://www.wolesi.website/Media/Images/mine/m-ezatullah-atef.jpg,2010,http://wolesi.website/pve/document.aspx?Page=17&Cat=37
1867,Erfanullah,http://www.wolesi.website/Media/Images/mine/m-erfanullah-erfan.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1866,SHarifullah Kamawall,http://www.wolesi.website/Media/Images/mine/sharif-allah-kamaval-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1864,Meer Amanullah ghozar,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1863,Mohammad Unos qanoni,http://www.wolesi.website/Media/Images/mine/mohammad-uonos-ghanoni-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1862,Haji Mohammad Maqiq,http://www.wolesi.website/Media/Images/mine/m-mohammad-mohaqqeq.jpg,2010,http://wolesi.website/pve/document.aspx?Page=18&Cat=37
1861,Mohammad Farhad sidiqi,http://www.wolesi.website/Media/Images/mine/m-mohammad-farhad-sedghi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1860,MOHAMMAD Dawood kalakani,http://www.wolesi.website/Media/Images/mine/davod-kalakani-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1858,Mohammad Abrahim Qasemi,http://www.wolesi.website/Media/Images/mine/m-mohammad-ebrahim-ghasmi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1857,Kobra mostafwey,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1856,Qais Hasan,http://www.wolesi.website/Media/Images/mine/gheys-hssan-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=19&Cat=37
1854,Farkhonda Zahra Nadri,http://www.wolesi.website/Media/Images/mine/farkhonde-zahra-naderi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1853,Fatema- Nazari,http://www.wolesi.website/Media/Images/mine/fatemah-nazari-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1852,Dr. Ubaidullah Kallamzai,http://www.wolesi.website/Media/Images/mine/abidullah-kalimzay-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1851,Abdulrab Rasool Sayaf,http://www.wolesi.website/Media/Images/mine/abdolrasol-sayaf-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1850,Abdul Hafiz Mansoor,http://www.wolesi.website/Media/Images/mine/m-abdulhafiz-mansor.JPG,2010,http://wolesi.website/pve/document.aspx?Page=20&Cat=37
1849,Shinkay Kirokhel,http://www.wolesi.website/Media/Images/mine/m-shinkayn-zahin-krokhil.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1847,SHokria barikzai,http://www.wolesi.website/Media/Images/mine/shokri-barikzay-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1846,Sayed Ali kazimi,http://www.wolesi.website/Media/Images/mine/dr-kazemi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1843,Ramazan jomazada,http://www.wolesi.website/Media/Images/mine/ramazan-jomazadah-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1842,RAMAZAN BASHARDOST,http://www.wolesi.website/Media/Images/mine/ramazan-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=21&Cat=37
1841,Ustad Robabba Parwani,http://www.wolesi.website/Media/Images/mine/m-robabe-parvani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1840,JAFAR MEHDAWEY,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1839,Torpacki Patman,http://www.wolesi.website/Media/Images/mine/m-torpekay-padman.JPG,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1838,BAKTASH SYAWASH,http://www.wolesi.website/Media/Images/mine/baktash-seyavash-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1837,Anwar khan oryakheel,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=22&Cat=37
1836,Allahgul mojahid,http://www.wolesi.website/Media/Images/mine/allah-gol-mojahed-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1835,Homaira ayobi,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1834,Mohammad Sarwar Osmani,http://www.wolesi.website/Media/Images/mine/m-mohammad-sarvar-osmani-panahi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1833,Musa khan nasrat,http://www.wolesi.website/Media/Images/mine/m-mosa-nosrat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1831,samiullah samim,http://www.wolesi.website/Media/Images/mine/sameallah-samim-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=23&Cat=37
1830,Dr Naqibullah Faiq,http://www.wolesi.website/Media/Images/mine/m-naghibullah-fayegh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1829,Gul Mohammed,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1828,Mohammad Hashim,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1827,Engineer Mohammad Hashim Artaq,http://www.wolesi.website/Media/Images/mine/m-mohammadhashem-ortagh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1826,Fawzia raoofi,http://www.wolesi.website/Media/Images/mine/m-fozya-rofi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=24&Cat=37
1824,Fathollah Qaisar,http://www.wolesi.website/Media/Images/mine/m-fatollah-qesar.JPG,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1823,Ranghena karghar,http://www.wolesi.website/Media/Images/mine/rankinh-karkar-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1822,Basher Ahmad- Tahyanj,http://www.wolesi.website/Media/Images/mine/bashir-ahmad-tayenj-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1821,Sayydai asifa –shadab,http://www.wolesi.website/Media/Images/mine/asefehshadab-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1820,Mohammad Abrahim malikzada,http://www.wolesi.website/Media/Images/mine/mohamad-ebrahim-malikzadeh-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=25&Cat=37
1819,Kiramudden Rezazada,http://www.wolesi.website/Media/Images/mine/keramodin-rezazadeh-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1817,sema joyenda,http://www.wolesi.website/Media/Images/mine/sema-joyandh-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1816,sayed nadir shah bahr ghor,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1815,Ruqia- Naiel,http://www.wolesi.website/Media/Images/mine/m-roghya-nael.jpg,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1810,Engineer Nafisai Azimi,http://www.wolesi.website/Media/Images/mine/nafisa-azimi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=26&Cat=37
1809,"Mohammad ali alizai , ghazni",http://www.wolesi.website/Media/Images/mine/m-mohammadali-alizadeh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1808,"Mohammad ali akhlaqi , ghazni",http://www.wolesi.website/Media/Images/mine/m-mohammad-ali-akhlaghi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1807,"Mohammad arif rahmani , ghazni",http://www.wolesi.website/Media/Images/mine/m-mohammad-aref-rahmani.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1806,Ali Akbar Qausimi,http://www.wolesi.website/Media/Images/mine/m-aliakbar-ghasemi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1805,"Dr.abdul qaum sajadi , samanghan",http://www.wolesi.website/Media/Images/mine/m-addol-qaum-sajjadi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=27&Cat=37
1804,Shahgul Rezai,http://www.wolesi.website/Media/Images/mine/m-shahkol-rezai.JPG,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1803,"shah jahan , ghazni",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1802,"Homa soltani , ghazni",http://www.wolesi.website/Media/Images/mine/homa-soltani-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1801,Khodadad Erfani,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1800,Chiman shah Eetimady,http://www.wolesi.website/Media/Images/mine/m-jaman-shah-etemadi.JPG,2010,http://wolesi.website/pve/document.aspx?Page=28&Cat=37
1799,"Masoma khawari , samanghan",http://www.wolesi.website/Media/Images/mine/masome-khavari-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1798,"Makhdom mohibullah forqani , samanghan",http://www.wolesi.website/Media/Images/mine/makhdom-moheb-forghani-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1797,"makhdom abdallulah mohammadi , samanghan",http://www.wolesi.website/Media/Images/mine/m-abdullah-mohammadi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1796,"ahmad khan samanghani , samanghan",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1795,"Mohmmad hosain fahimi , sarpol",http://www.wolesi.website/Media/Images/mine/mohammad-hossin-fahime-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=29&Cat=37
1793,Sayyed Mo- Hassan,http://www.wolesi.website/Media/Images/mine/m-syedmohammad-hasan-sharifi-balkhabi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1792,Sayyed Anwer Sadaat,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1791,"khair mohammad aymaq , sarpol",http://www.wolesi.website/Media/Images/mine/m-khayrmohammad-aymagh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1790,"abdul qadir qalatwall , zabul",http://www.wolesi.website/Media/Images/mine/abdullghader-ghallatval-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1789,"Zahra tokhi zabuli , zabul",http://www.wolesi.website/Media/Images/mine/zahra-tokhi-zabli-m-jpg,2010,http://wolesi.website/pve/document.aspx?Page=30&Cat=37
1788,"mohammadullah tokhi , zabul",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1787,Nassrullah Sadeqi Zahada,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1786,mohammad noor akbari,http://www.wolesi.website/Media/Images/mine/m-mohammadnoor-akbari.jpg,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1785,Shereen- Mohsini,http://www.wolesi.website/Media/Images/mine/m-shirin-mohseni.jpg,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1784,Assaduallah Sadati,http://www.wolesi.website/Media/Images/mine/m-asdullah-soadati.jpg,2010,http://wolesi.website/pve/document.aspx?Page=31&Cat=37
1783,Homayyon Zowihic,http://www.wolesi.website/Media/Images/mine/homayon-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1782,"merbat khan manghal , khost",http://www.wolesi.website/Media/Images/mine/merbatkhan-mankal-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1780,"Lyaqatullah babakarkhel , khost",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1779,"kamal nasir osli , khost",http://www.wolesi.website/Media/Images/mine/kamal-naser-osoli-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1778,"sahira sharif , khost",http://www.wolesi.website/Media/Images/mine/sahera-sharif-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=32&Cat=37
1777,Haji Mohammed Ismail,http://www.wolesi.website/Media/Images/mine/m-mohammad-esmail.JPG,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1776,"fahima sadat , jawzjan",http://www.wolesi.website/Media/Images/mine/fahimehsadat-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1775,Dr Enayatuallha babor farahmand,http://www.wolesi.website/Media/Images/mine/dr-enayatullah-abor-farahmand-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
1774,Abdul satar,http://www.wolesi.website/Media/Images/mine/darzyabi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=33&Cat=37
