id,legacy
e7d9bd3e-5aaa-4c53-ae54-b59dd042134f,87
5a95cc67-68bb-435f-a492-0d8cafcff777,35
a3f13d09-932b-45c0-bea9-a06d4cb796d5,39
32bdb9cf-513f-4f19-a155-bf932ef29f32,69
e2ffc605-e605-4aea-81cb-dda41a2b5e5f,132
a49e8022-2748-415a-9203-0c8a67f51ca5,32
22820b1d-bfde-4ce3-9c6f-9f7de8eeb88a,138
78648146-480a-4586-844b-11fede378fd4,43
41246179-9cad-4e12-b9b4-dd72babc600f,76
5676b7dc-b9c7-4678-b6af-fbcd56458a52,147
e8a968bd-c463-483f-ba07-105b4029e0e5,134
626dc76f-c880-4e00-8bc2-51a734f25c1a,34
bc12934e-8357-42f4-b70f-883cbdabc9a6,4
b89be9fe-6ec4-4c3d-8ff6-0c73f5d2bd10,141
bb77c8b2-d0d0-4394-ab42-203dfa24db02,56
70cae39e-0fe4-4d9e-af6e-7143b00c907f,103
776b5699-f572-4789-aabd-8ddc00d73982,17
128ff8ac-5c52-4869-b558-d0b99e48c29f,16
fa5ec32e-291d-4f79-9802-46078af81989,53
8149dec9-19de-431c-9722-54fa09905faf,88
3df5c8bd-6942-422c-b9e5-e11aa284b870,5
88371afc-d407-470a-b4f9-eb724f6bdac8,46
468dbdad-8638-4fc9-bff3-2920c752a3dc,91
b8a791f9-ef8f-4c4c-a895-cff72b2b3ad2,33
98f3e099-e371-41f7-8dee-b07e2bdc9241,81
ebdf5871-f4c4-4b8e-b9ef-40aa759165c2,128
989df8c1-8aff-4cd9-879b-c9283075439d,117
c2a83614-6434-4024-8bb2-0251d615d99d,47
f102496b-1531-4860-92df-f9cc623df2ea,130
930ff0bb-37ba-4b8a-a82a-b686a832c1e2,80
955c3278-f3a8-4c73-aba9-5d1d1d0ba4c3,84
81504493-3b8c-42a2-a829-966ec22b3a6c,89
d79c2c40-fb69-4f33-a0ec-da9abc2bae27,40
d4d6011c-5c91-4205-8941-3a275e05c1e7,145
2537df47-eb3a-448f-af1b-eac6a8f20517,79
36f7fd47-6c19-43e1-b2fe-bd73c654179c,67
a86dcd53-680f-4ef3-b52b-3cbaf0a7de54,83
0f1d7f2a-8f0f-4015-880e-8c7fd439f967,15
86e47f05-ae70-4561-bf04-a651f4faacb8,125
334190e2-6741-48ff-9dcb-4bd699a6c299,54
9a7b8a2b-76f8-4691-8c7c-373ac8dffb43,93
df351534-b822-46bd-bb2d-5ccfb1804006,63
dfe0873a-71c2-4247-894b-3f3f35dccffa,20
55b81475-bb5e-48ca-b870-4b00a3362001,143
4f6d3dd2-b2f7-424b-b375-8119d66c92bb,104
88321031-8c3c-40d5-8bfb-e4e832cc2688,74
7a13fa95-8c3f-4b60-befc-be1068d3c843,90
77559d6f-7616-4a58-8335-19201fe8c199,37
8f132afd-66c1-4de6-9a3d-11aab8a04a9c,21
4134129f-9ea5-4f8e-8c06-b50553cb11a5,66
08575659-4433-4d34-b9f5-7f6e7f2ddce5,31
331bbf22-a16c-4350-b347-c8d0cd75526e,14
708c3edb-97ef-4346-822a-8faa9d60f33b,115
c8e922dc-73bf-4273-9bd8-910184a517be,98
a1bfc653-77ec-4ece-92a7-ef9dcdae9c7d,1
b0d15f5e-0e43-4515-a70b-e349e6f53e2b,106
f5cd99e7-85ae-417b-a536-2007f2111e0f,114
b1a3ad20-1b31-4675-b105-a15dcc9158f9,107
5b6b9149-98f5-4907-8b80-c3a808bb49c9,108
6cf21d63-7090-4067-af6d-efac03469f3d,111
a6989302-5071-4527-afd5-d884dbaea09d,57
72ecd41b-0324-4823-85e7-341a29d6a12f,22
31a73ae4-df91-4cc9-871a-7747111f2ee3,50
adfa1a30-0962-4c38-9d17-fb79c4c9102d,102
0da87c2c-f003-4636-ab36-fb94347a72b8,146
c1329477-b4d7-48ee-a1da-d9ad6cfa001c,99
a404c639-5950-4897-b67b-a4e2c303442c,68
3628f019-b664-4e6a-bd12-40f9c3348b79,29
7f272bbe-8a4b-4aad-a714-8b22450b399c,110
e2e94f3b-580e-4aca-877e-42d12086b0d6,109
da1ac577-e2ea-41a5-8dba-cc0c70bc15f3,129
ab6d570c-5e92-4de2-bdd4-19c343fd6d48,135
b1db8bf0-4fec-484d-8932-6383960c480d,25
af7d0dee-11f5-46b8-8ba8-6d56d6631deb,36
06f69881-2baa-4442-9aff-92944bb96425,77
42c06f9b-4854-48af-91e0-693fbfc2193b,96
23de6bb9-555e-48ba-9713-a0ed162aae5d,9
4565cf6f-e5ba-4b90-88fe-cbfd31e3aa18,60
69e39b55-788c-4228-91d6-f96c1b24086f,49
e14fa780-c874-486b-9961-c80f5e0d513f,42
add73939-7f69-44af-b34d-524b1c9b2621,123
b12d168d-8c19-45cc-bca9-407b7799ece0,44
add2b770-37b5-47b4-9088-10cc7ad349b0,82
8194f1cb-53f8-46f0-ae61-5dec78ad8974,38
6ddb6978-8e7f-401c-a603-87be4e231e14,75
d2bcbe8f-f54a-4c85-9a9b-0dde0311c49f,59
d31ab161-c0bb-4e48-931f-4df75f7c0216,18
e431f7e7-9995-411e-9c5e-b407785a6c6c,23
d0e8cbb6-c320-4c39-9591-78fc478b0e95,65
db39d7e4-e02f-40f2-b50a-c0cf2c511e91,55
4b79feab-0974-44aa-80dd-b9b77dfd4e9d,6
dca3ddb9-2280-48d9-b0ee-ed0cdeaa1ba1,94
59bd7e1e-c36b-48fb-9a68-fc1eca34d76b,41
62f8bd4f-8627-4f57-98f1-50e88b2b9c5d,8
b4e48aa4-16c4-4204-a56b-f9996e45d6c5,86
848a8c24-782d-4109-9914-3d04e5d76547,144
c4c872a4-fc35-40dd-9eab-d68d59d6fa5f,58
2a46c27b-721c-459d-884b-cc109313ca86,124
85702a66-1602-45a5-901f-13ba3d082de4,30
fe20a7a5-d0ef-42e1-b577-5660946f0a17,3
4cd23f03-b843-445b-837c-ced34195fd35,12
7a8b02bf-fafd-40c2-b3c3-b3836d405a31,122
f9e35ca4-ba7f-4767-bf36-2e7893c062f2,95
dd5a6036-3da4-4e59-b6c7-aaab1b8e569c,62
3824d072-e190-4f65-88f5-100ed1e65779,70
d68c21d7-7d53-4acd-aa8f-de1444fac636,13
4ca67691-24a9-448d-aba8-efc7b30ad5be,61
3620208f-229b-4494-995f-7f977f1f416b,100
2d64aab3-2480-44d0-a8d7-b1e5bca8d273,73
d2c873e0-a2cc-4680-a91d-aca758ac4a14,26
6b3b150e-7a64-4430-8c8e-e8b38677734c,136
ed98c1a8-079d-4ac6-b7ed-c6e25d4effed,139
0eb9a64b-44d8-4c92-b8d9-2369073c1436,48
9786cc7f-4e94-4e81-abbb-1767029c9a1d,92
f6e665d2-210d-4e85-9924-8662f95c2604,85
34ddb11f-ce8d-44e2-be6c-607d0b6c4b41,142
c1c2ed91-6b88-4db9-b80b-cc3a0b0b0170,78
31fdadc0-e785-4ac6-8638-d0ad85a0a5ac,113
9bf2583b-385f-4293-96a4-98342c8daaa1,112
09a86cad-0a7f-488a-ab67-5a35c6b29b22,52
5e912cb6-7fbe-487c-b613-319cf5d30a37,140
f47404f2-ec10-4e93-8c81-123c5301c231,97
ca016d2e-ec69-497a-9ef1-a42c7e8aad64,126
583c4e58-1240-4e95-83c0-5fc421653841,11
29d0b1a6-d073-4e91-b0a5-d0e9a3406fe9,45
b81fe1fa-c04d-4b8b-b376-ea25fd0876ab,120
0bbc5ab0-78f2-4106-845c-99392912f7f7,137
d338ccca-e439-4270-9f9a-83bde3e9a58a,133
99c6130c-b8ae-4338-ae96-2e80abca58c4,72
ddfa5172-8f1d-478a-b811-875befbd1364,121
53130a47-0e82-4124-8216-471963dd2b9c,19
804f4315-98eb-4644-aa21-2d5d0fb2a92f,51
ef36b457-f965-4f37-a09c-ecd1a319902a,27
b08bc47c-3ff3-4f1c-b554-0e4dca67747f,118
0ce2870d-e1db-4f3c-b365-91e76d137dad,105
355f9d9d-8d77-4e72-b34b-d4af7fcd6775,2
04428bfc-4bde-48ff-b6e7-850ba176b2a8,7
d81cb7a8-8c1c-4cad-8709-ed170e3e3b22,28
b27967ce-715a-4e9f-afd9-5796ef0180c4,71
4f97c45a-d3f1-4468-baf9-520068548300,10
1572bc4b-e944-42af-a9b2-e3b72f1dad79,116
1dae7f80-031d-4e9b-9221-bda29e8c9eb6,131
