name,wikiname,area,area_id,term,source,end_date,start_date,replaced
Satini Manuella,Satini Manuella,Nanumea,ocd-division/country:tv/constituency:nanumea,10,https://en.wikipedia.org/wiki/List_of_by-elections_in_Tuvalu,,2014-09-19,Willy Telavi
Fauoa Maani,Fauoa Maani,Niutao,ocd-division/country:tv/constituency:niutao,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,
Vete Sakaio,Vete Sakaio,Niutao,ocd-division/country:tv/constituency:niutao,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,
Isaia Italeli,Isaia Italeli,Nui,ocd-division/country:tv/constituency:nui,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",2011-08-24,,
Pelenike Isaia,Pelenike Isaia,Nui,ocd-division/country:tv/constituency:nui,10,https://en.wikipedia.org/wiki/List_of_by-elections_in_Tuvalu,,2011-08-24,Isaia Italeli
Taom Tanukale,Taom Tanukale,Nui,ocd-division/country:tv/constituency:nui,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",2013-09-10,,
Leneuoti Maatusi,Leneuoti Maatusi,Nui,ocd-division/country:tv/constituency:nui,10,https://en.wikipedia.org/wiki/List_of_by-elections_in_Tuvalu,,2013-09-10,Taom Tanukale
Enele Sopoaga,Enele Sopoaga,Nukufetau,ocd-division/country:tv/constituency:nukufetau,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,
Lotoala Metia,Lotoala Metia,Nukufetau,ocd-division/country:tv/constituency:nukufetau,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",2013-06-28,,
Elisala Pita,Elisala Pita,Nukufetau,ocd-division/country:tv/constituency:nukufetau,10,https://en.wikipedia.org/wiki/List_of_by-elections_in_Tuvalu,,2013-06-28,Lotoala Metia
Namoliki Sualiki,Namoliki Sualiki,Nukulaelae,ocd-division/country:tv/constituency:nukulaelae,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,
Apisai Ielemia,Apisai Ielemia,Vaitupu,ocd-division/country:tv/constituency:vaitupu,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,
Taukelina Finikaso,Taukelina Finikaso,Vaitupu,ocd-division/country:tv/constituency:vaitupu,10,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2010",,,
Kausea Natano,Kausea Natano,Funafuti,ocd-division/country:tv/constituency:funafuti,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Kamuta Latasi,Kamuta Latasi,Funafuti,ocd-division/country:tv/constituency:funafuti,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Otinielu Tausi,Otinielu Tausi,Nanumaga,ocd-division/country:tv/constituency:nanumaga,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Falesa Pitoi,Falesa Pitoi,Nanumaga,ocd-division/country:tv/constituency:nanumaga,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Maatia Toafa,Maatia Toafa,Nanumea,ocd-division/country:tv/constituency:nanumea,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Willy Telavi,Willy Telavi,Nanumea,ocd-division/country:tv/constituency:nanumea,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Tavau Teii,Tavau Teii,Niutao,ocd-division/country:tv/constituency:niutao,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Tomu Sione,Tomu Sione,Niutao,ocd-division/country:tv/constituency:niutao,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Alesana Seluka,Alesana Seluka,Nui,ocd-division/country:tv/constituency:nui,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Iakoba Italeli,Iakoba Italeli,Nui,ocd-division/country:tv/constituency:nui,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Lotoala Metia,Lotoala Metia,Nukufetau,ocd-division/country:tv/constituency:nukufetau,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Elisala Pita,Elisala Pita,Nukufetau,ocd-division/country:tv/constituency:nukufetau,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Namoliki Sualiki,Namoliki Sualiki,Nukulaelae,ocd-division/country:tv/constituency:nukulaelae,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Apisai Ielemia,Apisai Ielemia,Vaitupu,ocd-division/country:tv/constituency:vaitupu,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
Taukelina Finikaso,Taukelina Finikaso,Vaitupu,ocd-division/country:tv/constituency:vaitupu,9,"https://en.wikipedia.org/wiki/Tuvaluan_general_election,_2006",,,
