name,id
Abdallah Ahamadi,ecf64cc0-56fb-4079-8bd9-8bac04a5b6d7
Abdallah Ben Omar,53988560-2989-4540-900b-05e7260b0376
Abdou Ousseni,e9817320-bb67-49fb-97ed-568bc98d6799
Abdoulkarim Mohamed,5efa1195-9815-4b77-a377-5f844bed65a8
Abou Achirafi Ali Bacar,3e8ea2ca-f198-42f9-88c2-beff647901dd
Ahmed Bacar Salim,74db8892-8c5b-43f7-ab4a-964170984fcf
Ali Ahamada,6ee9b612-171a-4564-811d-3a023e695c69
Ali Mhadji,94daa717-2142-4281-9a6e-debabde4d897
Bacar Abdou Dossar Mohamed,c1392749-e5ce-4af6-8ab0-136952a43bcb
Charif Maoulana,19ae0136-48ac-4d69-a907-634323633ddd
Dhoihir Dhoulkamal,4567788a-3078-4e84-b80f-eca0098b955e
Hachim Ramiara,27d97ced-b01c-4054-8b71-da2bc9c54a29
Ibrahim Mohamed Soule,46c119ca-2306-4593-90a6-ff241a83ec4f
Issa Soule Mmadi,d10fac88-65de-4acb-a4a3-f2009e2e86a5
M'madi Hassani Oumouri,546dd525-d7b7-4dba-88a0-00964f01fcfa
Mohamed Msaidie,2d1badd9-dfb4-4db7-8194-eecf8ef41f83
Mohamed Rachadi Abdou,17e764fa-7034-49d2-8a08-ee687ab5edb9
Nassimou Ahamadi,5f325b73-a2e5-402f-99a3-88326caaa81a
Oumouri Hadjira,f3cc0bcc-d2c8-4d6e-8860-af0d7f682bd3
Said Baco Attoumani,702d0bed-bbe2-4cfa-aa20-d8d6aae81720
Saïd Ibrahim Fahmi,cb636068-6a68-4928-b34d-ac8fc467b0b1
Soiffa Ousseni,4fd42f04-25ed-450c-ba96-e1e66a78da50
Soulaimane Mohamed Soilihi,10087da4-a5a6-4508-bb68-6ff53a0ad35a
Tadjiddine Mohamed,309370cf-c106-4263-8b0c-5623d2edc8c8
