name,party,wikiname,constituency,term,source,id
Ardian Kollozi,Democratic Party,Ardian Kollozi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",ardian_kollozi
Astrit Patozi,Democratic Party,Astrit Patozi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",astrit_patozi
Dashamir Tahiri,PDIU,Dashamir Tahiri,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",dashamir_tahiri
Eltar Deda,Socialist Party,Eltar Deda,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",eltar_deda
Fatmir Toci,Socialist Party,Fatmir Toci,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",fatmir_toci
Kreshnik Çipi,Democratic Party,Kreshnik Çipi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",kreshnik_Çipi
Leonard Demi,Democratic Party,Leonard Demi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",leonard_demi
Luiza Xhuvani,Socialist Party,Luiza Xhuvani,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",luiza_xhuvani
Shpetim Idrizi,PDIU,Shpetim Idrizi,Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",shpetim_idrizi
Vangjel Dule,Unity for Human Rights Party,"",Vlorë County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",vangjel_dule
